State,Year,Quarter,Transaction_count,Transaction_amount,Region
Arunachal_Pradesh,2021,1,42575,138700637.2916148,North-Eastern Region
Arunachal_Pradesh,2021,1,32427,90709108.52350858,North-Eastern Region
Arunachal_Pradesh,2021,1,32043,110593517.14623192,North-Eastern Region
Arunachal_Pradesh,2021,2,552953,1501062555.477559,North-Eastern Region
Arunachal_Pradesh,2021,2,164866,482626617.8657546,North-Eastern Region
Arunachal_Pradesh,2021,2,106787,286839106.4541313,North-Eastern Region
Arunachal_Pradesh,2021,2,105461,264031910.3489421,North-Eastern Region
Arunachal_Pradesh,2021,2,99686,230495504.24757007,North-Eastern Region
Arunachal_Pradesh,2021,2,70061,251025037.9536393,North-Eastern Region
Arunachal_Pradesh,2021,2,64781,147069902.35227838,North-Eastern Region
Arunachal_Pradesh,2021,2,59341,180700138.79997092,North-Eastern Region
Arunachal_Pradesh,2021,2,46320,144548683.32259288,North-Eastern Region
Arunachal_Pradesh,2021,2,42091,105552358.12192988,North-Eastern Region
Arunachal_Pradesh,2021,3,710098,1995999756.337289,North-Eastern Region
Arunachal_Pradesh,2021,3,209165,658232385.7409549,North-Eastern Region
Arunachal_Pradesh,2021,3,128957,368061706.2429154,North-Eastern Region
Arunachal_Pradesh,2021,3,120126,319705502.4219795,North-Eastern Region
Arunachal_Pradesh,2021,3,117879,275160751.4034922,North-Eastern Region
Arunachal_Pradesh,2021,3,89052,365404078.3528414,North-Eastern Region
Arunachal_Pradesh,2021,3,79292,177380632.18278238,North-Eastern Region
Arunachal_Pradesh,2021,3,65763,217065611.3332364,North-Eastern Region
Arunachal_Pradesh,2021,3,50270,133788746.95473911,North-Eastern Region
Arunachal_Pradesh,2021,3,47118,143620525.85725692,North-Eastern Region
Arunachal_Pradesh,2021,4,919925,2435796597.178156,North-Eastern Region
Arunachal_Pradesh,2021,4,247346,765859269.2953706,North-Eastern Region
Arunachal_Pradesh,2021,4,169617,450185173.03787607,North-Eastern Region
Arunachal_Pradesh,2021,4,147432,403255246.4023236,North-Eastern Region
Arunachal_Pradesh,2021,4,142772,328942905.2553121,North-Eastern Region
Arunachal_Pradesh,2021,4,105194,220513367.66283622,North-Eastern Region
Arunachal_Pradesh,2021,4,99575,412396002.3197621,North-Eastern Region
Arunachal_Pradesh,2021,4,79050,267978346.94185272,North-Eastern Region
Arunachal_Pradesh,2021,4,65302,174980099.8392523,North-Eastern Region
Arunachal_Pradesh,2021,4,60146,199366119.1355609,North-Eastern Region
Arunachal_Pradesh,2022,1,1163726,2909248438.6297965,North-Eastern Region
Arunachal_Pradesh,2022,1,240672,705607894.004217,North-Eastern Region
Arunachal_Pradesh,2022,1,201945,501600929.0441901,North-Eastern Region
Arunachal_Pradesh,2022,1,171494,490549428.7793704,North-Eastern Region
Arunachal_Pradesh,2022,1,169954,393361044.4830233,North-Eastern Region
Arunachal_Pradesh,2022,1,117173,256004887.57504222,North-Eastern Region
Arunachal_Pradesh,2022,1,92331,315562272.5888671,North-Eastern Region
Arunachal_Pradesh,2022,1,86721,346661566.514651,North-Eastern Region
Arunachal_Pradesh,2022,1,83531,235243185.52128837,North-Eastern Region
Arunachal_Pradesh,2022,1,73100,239825149.91154158,North-Eastern Region
Arunachal_Pradesh,2022,2,1444757,3269917296.559577,North-Eastern Region
Arunachal_Pradesh,2022,2,327925,893486447.5566865,North-Eastern Region
Arunachal_Pradesh,2022,2,261162,604825118.1911323,North-Eastern Region
Arunachal_Pradesh,2022,2,226199,502322813.6384013,North-Eastern Region
Arunachal_Pradesh,2022,2,203732,513287861.1029648,North-Eastern Region
Arunachal_Pradesh,2022,2,152652,293920909.2479442,North-Eastern Region
Arunachal_Pradesh,2022,2,132824,494351396.8226246,North-Eastern Region
Arunachal_Pradesh,2022,2,121772,375530981.6496287,North-Eastern Region
Arunachal_Pradesh,2022,2,104498,271945446.3948391,North-Eastern Region
Arunachal_Pradesh,2022,2,94109,287993729.7711808,North-Eastern Region
Arunachal_Pradesh,2022,3,1651143,3211809407.131925,North-Eastern Region
Arunachal_Pradesh,2022,3,371632,945171308.1838298,North-Eastern Region
Arunachal_Pradesh,2022,3,286766,594752976.4068052,North-Eastern Region
Arunachal_Pradesh,2022,3,236792,461745616.9201143,North-Eastern Region
Arunachal_Pradesh,2022,3,216609,492535245.05507845,North-Eastern Region
Arunachal_Pradesh,2022,3,151676,277199997.0357646,North-Eastern Region
Arunachal_Pradesh,2022,3,138313,514855579.7238325,North-Eastern Region
Arunachal_Pradesh,2022,3,136332,395192937.9954808,North-Eastern Region
Arunachal_Pradesh,2022,3,112848,273001216.6677967,North-Eastern Region
Arunachal_Pradesh,2022,3,109261,285712248.1429684,North-Eastern Region
Arunachal_Pradesh,2022,4,1917365,3401999228.93926,North-Eastern Region
Arunachal_Pradesh,2022,4,421418,954522716.7333798,North-Eastern Region
Arunachal_Pradesh,2022,4,327737,623525449.463265,North-Eastern Region
Arunachal_Pradesh,2022,4,276551,503661703.83150977,North-Eastern Region
Arunachal_Pradesh,2022,4,254818,572195646.772961,North-Eastern Region
Arunachal_Pradesh,2022,4,188919,307955075.5201911,North-Eastern Region
Arunachal_Pradesh,2022,4,176377,449302139.49606925,North-Eastern Region
Arunachal_Pradesh,2022,4,155419,518332824.89263654,North-Eastern Region
Arunachal_Pradesh,2022,4,143172,339443886.23657525,North-Eastern Region
Arunachal_Pradesh,2022,4,137218,308329533.6340683,North-Eastern Region
Assam,2018,1,194617,284766218.9848748,North-Eastern Region
Assam,2018,1,79832,105067294.49868399,North-Eastern Region
Assam,2018,1,67801,56352302.37753609,North-Eastern Region
Assam,2018,1,66695,56352631.29147629,North-Eastern Region
Assam,2018,1,56481,57250290.53047233,North-Eastern Region
Assam,2018,1,51976,73005566.24909952,North-Eastern Region
Assam,2018,1,47859,41868129.255927615,North-Eastern Region
Assam,2018,1,44792,53258765.86975428,North-Eastern Region
Assam,2018,1,41237,45886201.02896822,North-Eastern Region
Assam,2018,1,33322,41164542.05596451,North-Eastern Region
Assam,2018,2,320417,548619364.2308466,North-Eastern Region
Assam,2018,2,109223,204057284.2187584,North-Eastern Region
Assam,2018,2,105834,129818644.9147849,North-Eastern Region
Assam,2018,2,102217,117541108.74699071,North-Eastern Region
Assam,2018,2,83921,105147622.6122449,North-Eastern Region
Assam,2018,2,82799,151230715.30607638,North-Eastern Region
Assam,2018,2,74537,83338163.66068907,North-Eastern Region
Assam,2018,2,70642,110954951.6851775,North-Eastern Region
Assam,2018,2,66715,102921465.6382229,North-Eastern Region
Assam,2018,2,53341,70634515.73039348,North-Eastern Region
Assam,2018,3,476050,884121118.8280818,North-Eastern Region
Assam,2018,3,145945,230125281.8407083,North-Eastern Region
Assam,2018,3,142195,208584967.9650631,North-Eastern Region
Assam,2018,3,123735,189612378.3319926,North-Eastern Region
Assam,2018,3,116196,252135800.7161754,North-Eastern Region
Assam,2018,3,112726,148929589.8006005,North-Eastern Region
Assam,2018,3,102867,189132040.9174304,North-Eastern Region
Assam,2018,3,98822,173048841.58376458,North-Eastern Region
Assam,2018,3,90928,155121755.7636533,North-Eastern Region
Assam,2018,3,79724,118008412.2863017,North-Eastern Region
Assam,2018,4,686010,1345451492.434445,North-Eastern Region
Assam,2018,4,435103,317973029.4737475,North-Eastern Region
Assam,2018,4,225449,354675455.9326413,North-Eastern Region
Assam,2018,4,193075,207853575.09985882,North-Eastern Region
Assam,2018,4,187360,272342253.1327299,North-Eastern Region
Assam,2018,4,165399,358549931.5785284,North-Eastern Region
Assam,2018,4,162592,236088241.49952978,North-Eastern Region
Assam,2018,4,144931,264346941.49220368,North-Eastern Region
Assam,2018,4,127171,253718923.0695014,North-Eastern Region
Assam,2018,4,120810,181651044.89215758,North-Eastern Region
Assam,2019,1,1306775,2605380335.922157,North-Eastern Region
Assam,2019,1,265767,382986937.0026997,North-Eastern Region
Assam,2019,1,262834,416977891.5222329,North-Eastern Region
Assam,2019,1,206705,335675210.4339503,North-Eastern Region
Assam,2019,1,205094,325387078.12946683,North-Eastern Region
Assam,2019,1,197716,409811805.4621542,North-Eastern Region
Assam,2019,1,180303,308520050.1444362,North-Eastern Region
Assam,2019,1,162645,225891536.78995082,North-Eastern Region
Assam,2019,1,147896,296016100.5028683,North-Eastern Region
Assam,2019,1,129363,168832530.5113757,North-Eastern Region
Assam,2019,2,2488968,5089657876.792284,North-Eastern Region
Assam,2019,2,231423,422774561.36001366,North-Eastern Region
Assam,2019,2,228864,466786096.3962827,North-Eastern Region
Assam,2019,2,192707,444337498.7727274,North-Eastern Region
Assam,2019,2,177976,335126276.2091832,North-Eastern Region
Assam,2019,2,176995,334724712.0725308,North-Eastern Region
Assam,2019,2,169357,356524668.6213246,North-Eastern Region
Assam,2019,2,148294,323303192.86631,North-Eastern Region
Assam,2019,2,130459,235342996.5897565,North-Eastern Region
Assam,2019,2,129744,231878110.7193352,North-Eastern Region
Assam,2019,3,2188998,6080999088.2029915,North-Eastern Region
Assam,2019,3,262253,505242250.25981045,North-Eastern Region
Assam,2019,3,258566,491551326.2153321,North-Eastern Region
Assam,2019,3,257623,533288953.03489536,North-Eastern Region
Assam,2019,3,242781,426502976.77314717,North-Eastern Region
Assam,2019,3,230118,425077484.1305032,North-Eastern Region
Assam,2019,3,222439,383883901.2477784,North-Eastern Region
Assam,2019,3,196245,357008533.5524102,North-Eastern Region
Assam,2019,3,167468,274329134.39248854,North-Eastern Region
Assam,2019,3,121795,194779142.64060062,North-Eastern Region
Assam,2019,4,2510384,7206165641.817837,North-Eastern Region
Assam,2019,4,298139,613461613.2726699,North-Eastern Region
Assam,2019,4,295624,613479659.5323288,North-Eastern Region
Assam,2019,4,287586,546184547.4478518,North-Eastern Region
Assam,2019,4,273506,482197783.1553297,North-Eastern Region
Assam,2019,4,255885,470389915.7975105,North-Eastern Region
Assam,2019,4,249708,461559258.766533,North-Eastern Region
Assam,2019,4,224113,423685126.94560075,North-Eastern Region
Assam,2019,4,185402,307700398.0221567,North-Eastern Region
Assam,2019,4,139662,282003507.8056698,North-Eastern Region
Assam,2020,1,3338601,10080547554.26547,North-Eastern Region
Assam,2020,1,383179,755509094.6113625,North-Eastern Region
Assam,2020,1,375774,659702346.1886156,North-Eastern Region
Assam,2020,1,367963,833078665.8149495,North-Eastern Region
Assam,2020,1,360749,736229612.8989755,North-Eastern Region
Assam,2020,1,322830,605538834.8588183,North-Eastern Region
Assam,2020,1,317878,585327059.678019,North-Eastern Region
Assam,2020,1,286640,541758826.9845176,North-Eastern Region
Assam,2020,1,232108,371072710.73973197,North-Eastern Region
Assam,2020,1,179380,301335497.7930421,North-Eastern Region
Assam,2020,2,2543890,7190215278.036329,North-Eastern Region
Assam,2020,2,521404,889592664.4056509,North-Eastern Region
Assam,2020,2,519590,967512954.9444927,North-Eastern Region
Assam,2020,2,510820,899403354.2732959,North-Eastern Region
Assam,2020,2,461735,696378364.1282136,North-Eastern Region
Assam,2020,2,448258,671325302.7518412,North-Eastern Region
Assam,2020,2,447580,678491572.8304845,North-Eastern Region
Assam,2020,2,420620,618021383.1902584,North-Eastern Region
Assam,2020,2,306847,406689798.0164192,North-Eastern Region
Assam,2020,2,290221,381486790.0123421,North-Eastern Region
Assam,2020,3,4268591,13346088870.1141,North-Eastern Region
Assam,2020,3,553783,1306355860.1566281,North-Eastern Region
Assam,2020,3,540972,1164586118.8388221,North-Eastern Region
Assam,2020,3,535675,1153926434.0592709,North-Eastern Region
Assam,2020,3,526945,1106487215.771987,North-Eastern Region
Assam,2020,3,487493,920279966.2377982,North-Eastern Region
Assam,2020,3,445726,878646586.9277798,North-Eastern Region
Assam,2020,3,442335,839411510.8503456,North-Eastern Region
Assam,2020,3,315288,542788284.757088,North-Eastern Region
Assam,2020,3,278714,484885427.85811895,North-Eastern Region
Assam,2020,4,5300547,16105922899.45602,North-Eastern Region
Assam,2020,4,724763,2053361856.477952,North-Eastern Region
Assam,2020,4,676306,1560923095.7659311,North-Eastern Region
Assam,2020,4,667880,1665021995.819207,North-Eastern Region
Assam,2020,4,631601,1479167066.80543,North-Eastern Region
Assam,2020,4,623731,1434767202.348822,North-Eastern Region
Assam,2020,4,557203,1271039293.2521,North-Eastern Region
Assam,2020,4,543941,1209737013.9697669,North-Eastern Region
Assam,2020,4,400452,815676507.4744499,North-Eastern Region
Assam,2020,4,381733,1018165139.8396721,North-Eastern Region
Assam,2021,1,9400818,24003716533.697933,North-Eastern Region
Assam,2021,1,768249,2378951523.3799777,North-Eastern Region
Assam,2021,1,680608,1710571109.982249,North-Eastern Region
Assam,2021,1,675634,2019926209.3789349,North-Eastern Region
Assam,2021,1,669242,1689369790.4289403,North-Eastern Region
Assam,2021,1,614703,1577581912.681296,North-Eastern Region
Assam,2021,1,557802,1450662971.695179,North-Eastern Region
Assam,2021,1,480161,1160430411.709109,North-Eastern Region
Assam,2021,1,400249,1203600745.346328,North-Eastern Region
Assam,2021,1,388882,856404785.4295708,North-Eastern Region
Assam,2021,2,12113618,26948905679.32876,North-Eastern Region
Assam,2021,2,1094358,2927546915.444962,North-Eastern Region
Assam,2021,2,928187,2446953429.3994994,North-Eastern Region
Assam,2021,2,870918,1976153977.772892,North-Eastern Region
Assam,2021,2,848080,1929013770.5926268,North-Eastern Region
Assam,2021,2,743120,1680050955.980187,North-Eastern Region
Assam,2021,2,737877,1686926641.0395198,North-Eastern Region
Assam,2021,2,606143,1318534292.526462,North-Eastern Region
Assam,2021,2,544911,1475602701.250786,North-Eastern Region
Assam,2021,2,528440,1316708576.798175,North-Eastern Region
Assam,2021,3,16840668,36123082534.661125,North-Eastern Region
Assam,2021,3,1436928,3522432994.68204,North-Eastern Region
Assam,2021,3,1156024,2903215135.7842283,North-Eastern Region
Assam,2021,3,1116075,2517711536.27678,North-Eastern Region
Assam,2021,3,1030160,2385666128.443201,North-Eastern Region
Assam,2021,3,998685,2285248942.880948,North-Eastern Region
Assam,2021,3,957373,2112276358.418825,North-Eastern Region
Assam,2021,3,726497,1620117007.206979,North-Eastern Region
Assam,2021,3,668723,1682447560.5368931,North-Eastern Region
Assam,2021,3,650085,1747257315.993659,North-Eastern Region
Assam,2021,4,22903930,48177919267.36949,North-Eastern Region
Assam,2021,4,2145496,5341626359.643989,North-Eastern Region
Assam,2021,4,1599255,4181552742.8988786,North-Eastern Region
Assam,2021,4,1489321,3247229901.080471,North-Eastern Region
Assam,2021,4,1437714,3119948215.7692084,North-Eastern Region
Assam,2021,4,1424029,3288405319.0304813,North-Eastern Region
Assam,2021,4,1326629,2906827875.9780297,North-Eastern Region
Assam,2021,4,947815,2452971274.528925,North-Eastern Region
Assam,2021,4,924326,2099664801.031059,North-Eastern Region
Assam,2021,4,920783,2590433257.901761,North-Eastern Region
Assam,2022,1,28908435,60093746992.89225,North-Eastern Region
Assam,2022,1,2846523,7413611760.549713,North-Eastern Region
Assam,2022,1,2049272,5405490459.948577,North-Eastern Region
Assam,2022,1,1869862,4225305321.2857327,North-Eastern Region
Assam,2022,1,1830668,3721424814.9586678,North-Eastern Region
Assam,2022,1,1805856,3651941482.298712,North-Eastern Region
Assam,2022,1,1708845,3838019247.4239674,North-Eastern Region
Assam,2022,1,1299073,3720380319.732236,North-Eastern Region
Assam,2022,1,1247298,3380205337.130153,North-Eastern Region
Assam,2022,1,1205741,2732173374.6894684,North-Eastern Region
Assam,2022,2,37896005,70515346667.22394,North-Eastern Region
Assam,2022,2,3782074,8597920826.987381,North-Eastern Region
Assam,2022,2,2624899,6401629329.647786,North-Eastern Region
Assam,2022,2,2372318,4426557091.530312,North-Eastern Region
Assam,2022,2,2331103,4228702694.6406856,North-Eastern Region
Assam,2022,2,2208886,4390976386.361718,North-Eastern Region
Assam,2022,2,2122755,4247651138.552457,North-Eastern Region
Assam,2022,2,1764727,3227701241.9922857,North-Eastern Region
Assam,2022,2,1748061,4095843491.511972,North-Eastern Region
Assam,2022,2,1660385,4241626695.28664,North-Eastern Region
Assam,2022,3,39606017,69410860235.2296,North-Eastern Region
Assam,2022,3,4561028,9149960686.489628,North-Eastern Region
Assam,2022,3,3096898,5410346627.41358,North-Eastern Region
Assam,2022,3,2968058,6558107158.010572,North-Eastern Region
Assam,2022,3,2665315,5192449137.351445,North-Eastern Region
Assam,2022,3,2430234,4614592326.476387,North-Eastern Region
Assam,2022,3,2307181,3933628296.025187,North-Eastern Region
Assam,2022,3,2264530,3694675386.605816,North-Eastern Region
Assam,2022,3,2223747,4556385241.834757,North-Eastern Region
Assam,2022,3,2054687,4590076568.303604,North-Eastern Region
Assam,2022,4,48873033,84183380553.41818,North-Eastern Region
Assam,2022,4,5914147,12025232756.808722,North-Eastern Region
Assam,2022,4,3570910,5955878582.0059595,North-Eastern Region
Assam,2022,4,3473735,6488564510.007879,North-Eastern Region
Assam,2022,4,3466436,7442294882.997084,North-Eastern Region
Assam,2022,4,3169492,6146128032.607638,North-Eastern Region
Assam,2022,4,2801543,5696918774.408015,North-Eastern Region
Assam,2022,4,2781759,4540236249.409073,North-Eastern Region
Assam,2022,4,2471469,5401152298.290414,North-Eastern Region
Assam,2022,4,2301942,4663672960.523356,North-Eastern Region
Bihar,2018,1,1197281,1282492050.639251,Eastern Region
Bihar,2018,1,388401,394717112.59667057,Eastern Region
Bihar,2018,1,254643,264192918.45434484,Eastern Region
Bihar,2018,1,231873,227470166.14682057,Eastern Region
Bihar,2018,1,222241,213634124.8258972,Eastern Region
Bihar,2018,1,217364,224628301.6280015,Eastern Region
Bihar,2018,1,215866,236190496.64302668,Eastern Region
Bihar,2018,1,208901,190613485.9647957,Eastern Region
Bihar,2018,1,201678,211794626.3246635,Eastern Region
Bihar,2018,1,201231,181378994.97860852,Eastern Region
Bihar,2018,2,1650942,2328839155.637871,Eastern Region
Bihar,2018,2,554675,841276317.7006266,Eastern Region
Bihar,2018,2,373033,650452550.5678003,Eastern Region
Bihar,2018,2,324390,438042055.78091323,Eastern Region
Bihar,2018,2,322140,569573309.6554229,Eastern Region
Bihar,2018,2,316985,502582636.0328811,Eastern Region
Bihar,2018,2,316405,471071129.4019304,Eastern Region
Bihar,2018,2,306468,368156034.4352697,Eastern Region
Bihar,2018,2,305553,542379988.9027045,Eastern Region
Bihar,2018,2,286112,554829469.6286855,Eastern Region
Bihar,2018,3,3360157,3873142430.776816,Eastern Region
Bihar,2018,3,959708,1265457842.072181,Eastern Region
Bihar,2018,3,919453,893929004.0264462,Eastern Region
Bihar,2018,3,896006,768203889.8354422,Eastern Region
Bihar,2018,3,701262,668806719.3479261,Eastern Region
Bihar,2018,3,544285,921447417.5581728,Eastern Region
Bihar,2018,3,427544,778844052.9981706,Eastern Region
Bihar,2018,3,427385,660314110.761917,Eastern Region
Bihar,2018,3,422204,579615297.8454921,Eastern Region
