State,Year,Quarter,Transaction_count,Transaction_amount,Region
Arunachal_Pradesh,2018,4,6581,22545311.85089966,North-Eastern Region
Arunachal_Pradesh,2018,4,3813,14013986.24482587,North-Eastern Region
Arunachal_Pradesh,2018,4,247,361497.05682825705,North-Eastern Region
Arunachal_Pradesh,2018,4,1041,2157332.9473089008,North-Eastern Region
Arunachal_Pradesh,2018,4,5725,10811742.67058608,North-Eastern Region
Arunachal_Pradesh,2018,4,55224,154875448.2077814,North-Eastern Region
Arunachal_Pradesh,2018,4,444,759686.7195777439,North-Eastern Region
Arunachal_Pradesh,2018,4,273,495578.19942643447,North-Eastern Region
Arunachal_Pradesh,2018,4,822,2176630.237443937,North-Eastern Region
Arunachal_Pradesh,2018,4,2883,4533291.201383284,North-Eastern Region
Arunachal_Pradesh,2018,4,750,3254327.442489025,North-Eastern Region
Arunachal_Pradesh,2018,4,13950,32343047.413952347,North-Eastern Region
Arunachal_Pradesh,2018,4,297,462143.5189972004,North-Eastern Region
Arunachal_Pradesh,2018,4,40,97205.28808666342,North-Eastern Region
Arunachal_Pradesh,2018,4,25439,89194886.84322134,North-Eastern Region
Arunachal_Pradesh,2018,4,61,42483.80153055695,North-Eastern Region
Arunachal_Pradesh,2018,4,12893,34272134.34491677,North-Eastern Region
Arunachal_Pradesh,2018,4,2686,8771042.079749444,North-Eastern Region
Arunachal_Pradesh,2018,4,1750,5936855.710462087,North-Eastern Region
Arunachal_Pradesh,2018,4,14268,40510521.94979761,North-Eastern Region
Arunachal_Pradesh,2018,4,932,3023578.1893019043,North-Eastern Region
Arunachal_Pradesh,2018,4,11104,35921510.894032694,North-Eastern Region
Arunachal_Pradesh,2018,4,7244,17643523.29373534,North-Eastern Region
Arunachal_Pradesh,2019,1,6314,13738776.181438861,North-Eastern Region
Arunachal_Pradesh,2019,1,4994,12615032.12289183,North-Eastern Region
Arunachal_Pradesh,2019,1,7287,25349462.055245362,North-Eastern Region
Arunachal_Pradesh,2019,1,5921,19426751.30123389,North-Eastern Region
Arunachal_Pradesh,2019,1,391,725807.1059240355,North-Eastern Region
Arunachal_Pradesh,2019,1,1154,2756678.3077581595,North-Eastern Region
Arunachal_Pradesh,2019,1,6877,14075747.836402498,North-Eastern Region
Arunachal_Pradesh,2019,1,70941,188556716.3567257,North-Eastern Region
Arunachal_Pradesh,2019,1,740,2076644.1215012982,North-Eastern Region
Arunachal_Pradesh,2019,1,2116,4643030.795590812,North-Eastern Region
Arunachal_Pradesh,2019,1,1282,2552682.037255951,North-Eastern Region
Arunachal_Pradesh,2019,1,3565,6923301.927893572,North-Eastern Region
Arunachal_Pradesh,2019,1,1070,3797175.4842446605,North-Eastern Region
Arunachal_Pradesh,2019,1,17589,40239141.669717625,North-Eastern Region
Arunachal_Pradesh,2019,1,545,1682922.8373646357,North-Eastern Region
Arunachal_Pradesh,2019,1,102,301591.38639926765,North-Eastern Region
Arunachal_Pradesh,2019,1,34289,101333633.6760416,North-Eastern Region
Arunachal_Pradesh,2019,1,19,212989.63045272,North-Eastern Region
Arunachal_Pradesh,2019,1,15621,39284373.054099694,North-Eastern Region
Arunachal_Pradesh,2019,1,3880,14105451.853243291,North-Eastern Region
Arunachal_Pradesh,2019,1,2688,9107597.731491327,North-Eastern Region
Arunachal_Pradesh,2019,1,15896,42834776.778045304,North-Eastern Region
Arunachal_Pradesh,2019,1,1523,4054526.308789035,North-Eastern Region
Arunachal_Pradesh,2019,1,13102,39489779.13784294,North-Eastern Region
Arunachal_Pradesh,2019,1,8600,20065516.61635517,North-Eastern Region
Arunachal_Pradesh,2019,2,5819,13737167.747977601,North-Eastern Region
Arunachal_Pradesh,2019,2,5579,14746949.65201063,North-Eastern Region
Arunachal_Pradesh,2019,2,6744,23464027.89281261,North-Eastern Region
Arunachal_Pradesh,2019,2,8041,24549832.97718149,North-Eastern Region
Arunachal_Pradesh,2019,2,414,1136776.6962042823,North-Eastern Region
Arunachal_Pradesh,2019,2,1079,3993676.3296563537,North-Eastern Region
Arunachal_Pradesh,2019,2,6868,18633793.43372325,North-Eastern Region
Arunachal_Pradesh,2019,2,86433,246640891.34861863,North-Eastern Region
Arunachal_Pradesh,2019,2,1427,4036511.9338615797,North-Eastern Region
Arunachal_Pradesh,2019,2,2473,5220589.920801567,North-Eastern Region
Arunachal_Pradesh,2019,2,1654,5373179.351887872,North-Eastern Region
Arunachal_Pradesh,2019,2,3791,7075961.239041175,North-Eastern Region
Arunachal_Pradesh,2019,2,1447,4315353.218765283,North-Eastern Region
Arunachal_Pradesh,2019,2,18631,48891048.26477764,North-Eastern Region
Arunachal_Pradesh,2019,2,687,1750138.0587616218,North-Eastern Region
Arunachal_Pradesh,2019,2,98,214966.6162180208,North-Eastern Region
Arunachal_Pradesh,2019,2,37430,122521180.75595032,North-Eastern Region
Arunachal_Pradesh,2019,2,13,65209.39364354455,North-Eastern Region
Arunachal_Pradesh,2019,2,16494,46549881.23941852,North-Eastern Region
Arunachal_Pradesh,2019,2,4827,18395806.56628409,North-Eastern Region
Arunachal_Pradesh,2019,2,2309,8996397.735290494,North-Eastern Region
Arunachal_Pradesh,2019,2,18693,48893746.831022196,North-Eastern Region
Arunachal_Pradesh,2019,2,2108,5045595.906781289,North-Eastern Region
Arunachal_Pradesh,2019,2,15960,55915834.5871187,North-Eastern Region
Arunachal_Pradesh,2019,2,9637,22491356.65721929,North-Eastern Region
Arunachal_Pradesh,2019,3,8405,15177864.63915902,North-Eastern Region
Arunachal_Pradesh,2019,3,8828,21059967.49943525,North-Eastern Region
Arunachal_Pradesh,2019,3,10269,26620415.019238282,North-Eastern Region
Arunachal_Pradesh,2019,3,11889,30014806.81680297,North-Eastern Region
Arunachal_Pradesh,2019,3,677,968784.5134103607,North-Eastern Region
Arunachal_Pradesh,2019,3,1419,3927440.4417752204,North-Eastern Region
Arunachal_Pradesh,2019,3,11249,21737827.19336869,North-Eastern Region
Arunachal_Pradesh,2019,3,117940,301518075.7016427,North-Eastern Region
Arunachal_Pradesh,2019,3,1579,3674797.099413435,North-Eastern Region
Arunachal_Pradesh,2019,3,4230,9665384.074972186,North-Eastern Region
Arunachal_Pradesh,2019,3,2640,6888800.898705382,North-Eastern Region
Arunachal_Pradesh,2019,3,5348,9507511.569068512,North-Eastern Region
Arunachal_Pradesh,2019,3,2187,5520848.186492377,North-Eastern Region
Arunachal_Pradesh,2019,3,29218,58354823.443366826,North-Eastern Region
Arunachal_Pradesh,2019,3,977,2145842.2925678995,North-Eastern Region
Arunachal_Pradesh,2019,3,202,675909.9962923382,North-Eastern Region
Arunachal_Pradesh,2019,3,53939,147186019.8759076,North-Eastern Region
Arunachal_Pradesh,2019,3,27,30367.754712275342,North-Eastern Region
Arunachal_Pradesh,2019,3,22611,58040119.9573143,North-Eastern Region
Arunachal_Pradesh,2019,3,7803,22099628.49449406,North-Eastern Region
Arunachal_Pradesh,2019,3,3814,10631335.871797241,North-Eastern Region
Arunachal_Pradesh,2019,3,24505,54539458.214344315,North-Eastern Region
Arunachal_Pradesh,2019,3,2928,4930337.942058578,North-Eastern Region
Arunachal_Pradesh,2019,3,24097,72221026.28393415,North-Eastern Region
Arunachal_Pradesh,2019,3,13453,25507641.015596062,North-Eastern Region
Arunachal_Pradesh,2019,4,10376,21103089.24170351,North-Eastern Region
Arunachal_Pradesh,2019,4,11806,29634357.48680521,North-Eastern Region
Arunachal_Pradesh,2019,4,11018,29245021.39397645,North-Eastern Region
Arunachal_Pradesh,2019,4,14581,39460255.46641725,North-Eastern Region
Arunachal_Pradesh,2019,4,999,1620922.3277442688,North-Eastern Region
Arunachal_Pradesh,2019,4,4165,12739585.63873403,North-Eastern Region
Arunachal_Pradesh,2019,4,16459,38467790.7269052,North-Eastern Region
Arunachal_Pradesh,2019,4,143272,378838002.3434037,North-Eastern Region
Arunachal_Pradesh,2019,4,1343,4526789.748638094,North-Eastern Region
Arunachal_Pradesh,2019,4,5417,11887950.534618171,North-Eastern Region
Arunachal_Pradesh,2019,4,4756,8833695.424992222,North-Eastern Region
Arunachal_Pradesh,2019,4,6628,11985865.25916152,North-Eastern Region
Arunachal_Pradesh,2019,4,2830,7804936.327522229,North-Eastern Region
Arunachal_Pradesh,2019,4,33963,71874990.9639822,North-Eastern Region
Arunachal_Pradesh,2019,4,1194,2287739.0120923957,North-Eastern Region
Arunachal_Pradesh,2019,4,267,1240493.0270471391,North-Eastern Region
Arunachal_Pradesh,2019,4,66740,198205637.50055432,North-Eastern Region
Arunachal_Pradesh,2019,4,232,170772.72677991798,North-Eastern Region
Arunachal_Pradesh,2019,4,26605,72075285.44344108,North-Eastern Region
Arunachal_Pradesh,2019,4,9285,28319761.87384963,North-Eastern Region
Arunachal_Pradesh,2019,4,5646,19408662.748470772,North-Eastern Region
Arunachal_Pradesh,2019,4,29281,67502324.59236205,North-Eastern Region
Arunachal_Pradesh,2019,4,4245,8888753.875914622,North-Eastern Region
Arunachal_Pradesh,2019,4,30077,91949243.60711189,North-Eastern Region
Arunachal_Pradesh,2019,4,18290,32501252.235055383,North-Eastern Region
Arunachal_Pradesh,2020,1,14400,29552510.9414332,North-Eastern Region
Arunachal_Pradesh,2020,1,15770,34273250.7179902,North-Eastern Region
Arunachal_Pradesh,2020,1,13240,35267439.983279385,North-Eastern Region
Arunachal_Pradesh,2020,1,19728,47929440.73153875,North-Eastern Region
Arunachal_Pradesh,2020,1,1434,3418975.8263023924,North-Eastern Region
Arunachal_Pradesh,2020,1,7055,17820679.64619372,North-Eastern Region
Arunachal_Pradesh,2020,1,18369,40877851.79372531,North-Eastern Region
Arunachal_Pradesh,2020,1,180373,457430754.15953165,North-Eastern Region
Arunachal_Pradesh,2020,1,2294,5942677.061635139,North-Eastern Region
Arunachal_Pradesh,2020,1,5025,12808735.8587444,North-Eastern Region
Arunachal_Pradesh,2020,1,5136,11962344.13711079,North-Eastern Region
Arunachal_Pradesh,2020,1,8047,15520255.40397513,North-Eastern Region
Arunachal_Pradesh,2020,1,3407,10045462.795181291,North-Eastern Region
Arunachal_Pradesh,2020,1,43858,93461363.58699806,North-Eastern Region
Arunachal_Pradesh,2020,1,2044,3425821.315796173,North-Eastern Region
Arunachal_Pradesh,2020,1,397,878784.5955219769,North-Eastern Region
Arunachal_Pradesh,2020,1,75363,198712422.2374845,North-Eastern Region
Arunachal_Pradesh,2020,1,117,566189.9936512378,North-Eastern Region
Arunachal_Pradesh,2020,1,33743,82011539.42531273,North-Eastern Region
Arunachal_Pradesh,2020,1,12313,33686711.81345673,North-Eastern Region
Arunachal_Pradesh,2020,1,7379,20456070.89377439,North-Eastern Region
Arunachal_Pradesh,2020,1,36985,83701268.27182505,North-Eastern Region
Arunachal_Pradesh,2020,1,5721,11137993.767266,North-Eastern Region
Arunachal_Pradesh,2020,1,31865,84425193.41571434,North-Eastern Region
Arunachal_Pradesh,2020,1,23112,46444942.9567038,North-Eastern Region
Arunachal_Pradesh,2020,2,26234,42360072.526896134,North-Eastern Region
Arunachal_Pradesh,2020,2,25703,46133123.51739678,North-Eastern Region
Arunachal_Pradesh,2020,2,20664,54678022.50234371,North-Eastern Region
Arunachal_Pradesh,2020,2,32777,72790231.05472675,North-Eastern Region
Arunachal_Pradesh,2020,2,2397,4126243.0778709752,North-Eastern Region
Arunachal_Pradesh,2020,2,10899,28048492.10512026,North-Eastern Region
Arunachal_Pradesh,2020,2,28830,63497030.84081016,North-Eastern Region
Arunachal_Pradesh,2020,2,221728,535085907.34048563,North-Eastern Region
Arunachal_Pradesh,2020,2,3847,11359743.45705319,North-Eastern Region
Arunachal_Pradesh,2020,2,7617,18795023.53147722,North-Eastern Region
Arunachal_Pradesh,2020,2,9827,18585670.46796793,North-Eastern Region
Arunachal_Pradesh,2020,2,13321,23571085.32253689,North-Eastern Region
Arunachal_Pradesh,2020,2,5264,15730996.227462541,North-Eastern Region
Arunachal_Pradesh,2020,2,69279,128572447.9979738,North-Eastern Region
Arunachal_Pradesh,2020,2,3558,4635272.064395212,North-Eastern Region
Arunachal_Pradesh,2020,2,966,2559724.8369189673,North-Eastern Region
Arunachal_Pradesh,2020,2,95421,251395972.2250581,North-Eastern Region
Arunachal_Pradesh,2020,2,302,1222863.4358782358,North-Eastern Region
Arunachal_Pradesh,2020,2,55680,112693868.8099896,North-Eastern Region
Arunachal_Pradesh,2020,2,18056,43140688.970285244,North-Eastern Region
Arunachal_Pradesh,2020,2,11791,40506284.272980645,North-Eastern Region
Arunachal_Pradesh,2020,2,56541,114730675.47714491,North-Eastern Region
Arunachal_Pradesh,2020,2,8601,16064862.366431031,North-Eastern Region
Arunachal_Pradesh,2020,2,44499,121561732.24171808,North-Eastern Region
Arunachal_Pradesh,2020,2,34972,54870798.314045325,North-Eastern Region
Arunachal_Pradesh,2020,3,27655,63469161.32860388,North-Eastern Region
Arunachal_Pradesh,2020,3,26596,59707234.22223007,North-Eastern Region
Arunachal_Pradesh,2020,3,21445,63273209.984560445,North-Eastern Region
Arunachal_Pradesh,2020,3,34295,92449732.96070345,North-Eastern Region
Arunachal_Pradesh,2020,3,2618,5300885.9328534985,North-Eastern Region
Arunachal_Pradesh,2020,3,12707,40210852.98915006,North-Eastern Region
Arunachal_Pradesh,2020,3,30046,81539831.5295825,North-Eastern Region
Arunachal_Pradesh,2020,3,298350,859373863.7202579,North-Eastern Region
Arunachal_Pradesh,2020,3,4391,13864822.73322653,North-Eastern Region
Arunachal_Pradesh,2020,3,9751,31524690.46028902,North-Eastern Region
Arunachal_Pradesh,2020,3,10489,21236201.53145476,North-Eastern Region
Arunachal_Pradesh,2020,3,12456,28754627.349573273,North-Eastern Region
Arunachal_Pradesh,2020,3,5676,16181045.61263587,North-Eastern Region
Arunachal_Pradesh,2020,3,73842,159158438.9254108,North-Eastern Region
Arunachal_Pradesh,2020,3,3469,6301715.335375749,North-Eastern Region
Arunachal_Pradesh,2020,3,899,3061207.2925078664,North-Eastern Region
Arunachal_Pradesh,2020,3,111029,332812237.8096209,North-Eastern Region
Arunachal_Pradesh,2020,3,521,3410288.130911609,North-Eastern Region
Arunachal_Pradesh,2020,3,69710,176323789.9443782,North-Eastern Region
Arunachal_Pradesh,2020,3,24387,70811197.57521853,North-Eastern Region
Arunachal_Pradesh,2020,3,13421,43881134.37096395,North-Eastern Region
Arunachal_Pradesh,2020,3,65889,156523653.18643108,North-Eastern Region
Arunachal_Pradesh,2020,3,10150,22146313.373236038,North-Eastern Region
Arunachal_Pradesh,2020,3,56016,182137862.72423622,North-Eastern Region
Arunachal_Pradesh,2020,3,37019,76484566.53480485,North-Eastern Region
Arunachal_Pradesh,2020,4,33455,81929299.56817816,North-Eastern Region
Arunachal_Pradesh,2020,4,31411,97681186.89595497,North-Eastern Region
Arunachal_Pradesh,2020,4,26089,74890543.91561158,North-Eastern Region
Arunachal_Pradesh,2020,4,45207,125118193.0493962,North-Eastern Region
Arunachal_Pradesh,2020,4,3611,10000596.40939699,North-Eastern Region
Arunachal_Pradesh,2020,4,19943,78146755.88828371,North-Eastern Region
Arunachal_Pradesh,2020,4,36124,104709589.66019578,North-Eastern Region
Arunachal_Pradesh,2020,4,390528,1205917753.704622,North-Eastern Region
Arunachal_Pradesh,2020,4,4581,17134470.4444281,North-Eastern Region
Arunachal_Pradesh,2020,4,17228,49318880.51759694,North-Eastern Region
Arunachal_Pradesh,2020,4,12962,32619173.238261122,North-Eastern Region
Arunachal_Pradesh,2020,4,14782,33891568.64514145,North-Eastern Region
Arunachal_Pradesh,2020,4,7619,30458774.811469432,North-Eastern Region
Arunachal_Pradesh,2020,4,84852,204367875.072993,North-Eastern Region
Arunachal_Pradesh,2020,4,3064,7503555.503947843,North-Eastern Region
Arunachal_Pradesh,2020,4,1705,6749773.196253154,North-Eastern Region
Arunachal_Pradesh,2020,4,129575,390436113.7366377,North-Eastern Region
Arunachal_Pradesh,2020,4,1103,6627025.636333689,North-Eastern Region
Arunachal_Pradesh,2020,4,88632,250515095.18896663,North-Eastern Region
Arunachal_Pradesh,2020,4,31426,109405900.7987589,North-Eastern Region
Arunachal_Pradesh,2020,4,16340,64104581.338872656,North-Eastern Region
Arunachal_Pradesh,2020,4,80530,196997836.7993369,North-Eastern Region
Arunachal_Pradesh,2020,4,14338,39340491.723573,North-Eastern Region
Arunachal_Pradesh,2020,4,67262,240482254.58453602,North-Eastern Region
Arunachal_Pradesh,2020,4,46762,111916731.5168758,North-Eastern Region
Arunachal_Pradesh,2021,1,32427,90709108.52350861,North-Eastern Region
Arunachal_Pradesh,2021,1,29916,106591162.9610342,North-Eastern Region
Arunachal_Pradesh,2021,1,23962,75573420.97022958,North-Eastern Region
Arunachal_Pradesh,2021,1,42575,138700637.2916148,North-Eastern Region
Arunachal_Pradesh,2021,1,3092,11023767.7025591,North-Eastern Region
Arunachal_Pradesh,2021,1,21312,73026286.55263102,North-Eastern Region
Arunachal_Pradesh,2021,1,32043,110593517.14623192,North-Eastern Region
Arunachal_Pradesh,2021,1,419891,1388723426.715657,North-Eastern Region
Arunachal_Pradesh,2021,1,4962,22483754.80073421,North-Eastern Region
Arunachal_Pradesh,2021,1,12823,38844865.55268997,North-Eastern Region
Arunachal_Pradesh,2021,1,13679,42644184.41156319,North-Eastern Region
Arunachal_Pradesh,2021,1,13231,37929392.80129131,North-Eastern Region
Arunachal_Pradesh,2021,1,6393,24326518.988243874,North-Eastern Region
Arunachal_Pradesh,2021,1,78849,220167765.51868472,North-Eastern Region
Arunachal_Pradesh,2021,1,3563,8146941.7919960935,North-Eastern Region
Arunachal_Pradesh,2021,1,1930,7949867.973505622,North-Eastern Region
Arunachal_Pradesh,2021,1,120906,384735272.8434415,North-Eastern Region
Arunachal_Pradesh,2021,1,1251,6905518.17317189,North-Eastern Region
Arunachal_Pradesh,2021,1,82357,253988360.79783508,North-Eastern Region
Arunachal_Pradesh,2021,1,28053,116973014.4875367,North-Eastern Region
Arunachal_Pradesh,2021,1,16281,77915774.21328105,North-Eastern Region
Arunachal_Pradesh,2021,1,72380,198534806.93418798,North-Eastern Region
Arunachal_Pradesh,2021,1,15690,52794992.77695303,North-Eastern Region
Arunachal_Pradesh,2021,1,54137,207859088.4111589,North-Eastern Region
Arunachal_Pradesh,2021,1,45753,116637630.67690109,North-Eastern Region
Arunachal_Pradesh,2021,2,42091,105552358.12192988,North-Eastern Region
Arunachal_Pradesh,2021,2,40081,120717472.89200449,North-Eastern Region
Arunachal_Pradesh,2021,2,31640,96566640.5347223,North-Eastern Region
Arunachal_Pradesh,2021,2,59341,180700138.79997092,North-Eastern Region
Arunachal_Pradesh,2021,2,5476,17345427.035241712,North-Eastern Region
Arunachal_Pradesh,2021,2,25971,89455180.0696969,North-Eastern Region
Arunachal_Pradesh,2021,2,46320,144548683.32259288,North-Eastern Region
Arunachal_Pradesh,2021,2,552953,1501062555.477559,North-Eastern Region
Arunachal_Pradesh,2021,2,6623,27396796.62330315,North-Eastern Region
Arunachal_Pradesh,2021,2,15311,43475744.23676274,North-Eastern Region
Arunachal_Pradesh,2021,2,17032,52687221.426951535,North-Eastern Region
Arunachal_Pradesh,2021,2,17401,45499278.569880016,North-Eastern Region
Arunachal_Pradesh,2021,2,8758,35998227.60012327,North-Eastern Region
Arunachal_Pradesh,2021,2,105461,264031910.3489421,North-Eastern Region
Arunachal_Pradesh,2021,2,4424,13097426.072373271,North-Eastern Region
Arunachal_Pradesh,2021,2,1995,9465919.622553768,North-Eastern Region
Arunachal_Pradesh,2021,2,164866,482626617.8657546,North-Eastern Region
Arunachal_Pradesh,2021,2,2135,12166777.18507706,North-Eastern Region
Arunachal_Pradesh,2021,2,106787,286839106.4541313,North-Eastern Region
Arunachal_Pradesh,2021,2,35856,131912938.7628825,North-Eastern Region
