State,Year,Quarter,Registered_users,Region
Himachal_Pradesh,2019,1,80651,Northern Region
Himachal_Pradesh,2019,1,72963,Northern Region
Himachal_Pradesh,2019,1,47638,Northern Region
Himachal_Pradesh,2019,1,44206,Northern Region
Himachal_Pradesh,2019,1,43436,Northern Region
Himachal_Pradesh,2019,1,40315,Northern Region
Himachal_Pradesh,2019,1,32537,Northern Region
Himachal_Pradesh,2019,1,27481,Northern Region
Himachal_Pradesh,2019,2,159989,Northern Region
Himachal_Pradesh,2019,2,139517,Northern Region
Himachal_Pradesh,2019,2,96928,Northern Region
Himachal_Pradesh,2019,2,86701,Northern Region
Himachal_Pradesh,2019,2,55409,Northern Region
Himachal_Pradesh,2019,2,51977,Northern Region
Himachal_Pradesh,2019,2,51669,Northern Region
Himachal_Pradesh,2019,2,47644,Northern Region
Himachal_Pradesh,2019,2,38131,Northern Region
Himachal_Pradesh,2019,2,33377,Northern Region
Himachal_Pradesh,2019,3,178922,Northern Region
Himachal_Pradesh,2019,3,160161,Northern Region
Himachal_Pradesh,2019,3,110575,Northern Region
Himachal_Pradesh,2019,3,98589,Northern Region
Himachal_Pradesh,2019,3,62048,Northern Region
Himachal_Pradesh,2019,3,59192,Northern Region
Himachal_Pradesh,2019,3,58950,Northern Region
Himachal_Pradesh,2019,3,54164,Northern Region
Himachal_Pradesh,2019,3,43115,Northern Region
Himachal_Pradesh,2019,3,37974,Northern Region
Himachal_Pradesh,2019,4,198962,Northern Region
Himachal_Pradesh,2019,4,181133,Northern Region
Himachal_Pradesh,2019,4,124960,Northern Region
Himachal_Pradesh,2019,4,111017,Northern Region
Himachal_Pradesh,2019,4,69583,Northern Region
Himachal_Pradesh,2019,4,66640,Northern Region
Himachal_Pradesh,2019,4,66179,Northern Region
Himachal_Pradesh,2019,4,61055,Northern Region
Himachal_Pradesh,2019,4,48453,Northern Region
Himachal_Pradesh,2019,4,43715,Northern Region
Himachal_Pradesh,2020,1,220293,Northern Region
Himachal_Pradesh,2020,1,205367,Northern Region
Himachal_Pradesh,2020,1,139890,Northern Region
Himachal_Pradesh,2020,1,124971,Northern Region
Himachal_Pradesh,2020,1,77972,Northern Region
Himachal_Pradesh,2020,1,74668,Northern Region
Himachal_Pradesh,2020,1,73945,Northern Region
Himachal_Pradesh,2020,1,68564,Northern Region
Himachal_Pradesh,2020,1,54024,Northern Region
Himachal_Pradesh,2020,1,50169,Northern Region
Himachal_Pradesh,2020,2,243732,Northern Region
Himachal_Pradesh,2020,2,235773,Northern Region
Himachal_Pradesh,2020,2,156539,Northern Region
Himachal_Pradesh,2020,2,142668,Northern Region
Himachal_Pradesh,2020,2,88117,Northern Region
Himachal_Pradesh,2020,2,84216,Northern Region
Himachal_Pradesh,2020,2,82616,Northern Region
Himachal_Pradesh,2020,2,78363,Northern Region
Himachal_Pradesh,2020,2,61050,Northern Region
Himachal_Pradesh,2020,2,58362,Northern Region
Himachal_Pradesh,2020,3,265701,Northern Region
Himachal_Pradesh,2020,3,261293,Northern Region
Himachal_Pradesh,2020,3,172418,Northern Region
Himachal_Pradesh,2020,3,158237,Northern Region
Himachal_Pradesh,2020,3,97464,Northern Region
Himachal_Pradesh,2020,3,93465,Northern Region
Himachal_Pradesh,2020,3,90699,Northern Region
Himachal_Pradesh,2020,3,86177,Northern Region
Himachal_Pradesh,2020,3,67233,Northern Region
Himachal_Pradesh,2020,3,65214,Northern Region
Himachal_Pradesh,2020,4,289889,Northern Region
Himachal_Pradesh,2020,4,285210,Northern Region
Himachal_Pradesh,2020,4,189005,Northern Region
Himachal_Pradesh,2020,4,173403,Northern Region
Himachal_Pradesh,2020,4,107144,Northern Region
Himachal_Pradesh,2020,4,101825,Northern Region
Himachal_Pradesh,2020,4,99814,Northern Region
Himachal_Pradesh,2020,4,93778,Northern Region
Himachal_Pradesh,2020,4,73296,Northern Region
Himachal_Pradesh,2020,4,72124,Northern Region
Himachal_Pradesh,2021,1,312360,Northern Region
Himachal_Pradesh,2021,1,306531,Northern Region
Himachal_Pradesh,2021,1,202911,Northern Region
Himachal_Pradesh,2021,1,186340,Northern Region
Himachal_Pradesh,2021,1,115705,Northern Region
Himachal_Pradesh,2021,1,109372,Northern Region
Himachal_Pradesh,2021,1,107536,Northern Region
Himachal_Pradesh,2021,1,100832,Northern Region
Himachal_Pradesh,2021,1,78663,Northern Region
Himachal_Pradesh,2021,1,77599,Northern Region
Himachal_Pradesh,2021,2,334716,Northern Region
Himachal_Pradesh,2021,2,329232,Northern Region
Himachal_Pradesh,2021,2,218068,Northern Region
Himachal_Pradesh,2021,2,200277,Northern Region
Himachal_Pradesh,2021,2,124764,Northern Region
Himachal_Pradesh,2021,2,117381,Northern Region
Himachal_Pradesh,2021,2,115278,Northern Region
Himachal_Pradesh,2021,2,108338,Northern Region
Himachal_Pradesh,2021,2,84508,Northern Region
Himachal_Pradesh,2021,2,83542,Northern Region
Himachal_Pradesh,2021,3,360324,Northern Region
Himachal_Pradesh,2021,3,355274,Northern Region
Himachal_Pradesh,2021,3,235163,Northern Region
Himachal_Pradesh,2021,3,216188,Northern Region
Himachal_Pradesh,2021,3,134870,Northern Region
Himachal_Pradesh,2021,3,126753,Northern Region
Himachal_Pradesh,2021,3,124078,Northern Region
Himachal_Pradesh,2021,3,116973,Northern Region
Himachal_Pradesh,2021,3,91291,Northern Region
Himachal_Pradesh,2021,3,90344,Northern Region
Himachal_Pradesh,2021,4,385901,Northern Region
Himachal_Pradesh,2021,4,380492,Northern Region
Himachal_Pradesh,2021,4,251745,Northern Region
Himachal_Pradesh,2021,4,231360,Northern Region
Himachal_Pradesh,2021,4,144716,Northern Region
Himachal_Pradesh,2021,4,135670,Northern Region
Himachal_Pradesh,2021,4,132702,Northern Region
Himachal_Pradesh,2021,4,125192,Northern Region
Himachal_Pradesh,2021,4,97687,Northern Region
Himachal_Pradesh,2021,4,96745,Northern Region
Himachal_Pradesh,2022,1,410487,Northern Region
Himachal_Pradesh,2022,1,405048,Northern Region
Himachal_Pradesh,2022,1,267642,Northern Region
Himachal_Pradesh,2022,1,246307,Northern Region
Himachal_Pradesh,2022,1,154267,Northern Region
Himachal_Pradesh,2022,1,144434,Northern Region
Himachal_Pradesh,2022,1,141024,Northern Region
Himachal_Pradesh,2022,1,133249,Northern Region
Himachal_Pradesh,2022,1,104121,Northern Region
Himachal_Pradesh,2022,1,103270,Northern Region
Himachal_Pradesh,2022,2,433753,Northern Region
Himachal_Pradesh,2022,2,427676,Northern Region
Himachal_Pradesh,2022,2,282560,Northern Region
Himachal_Pradesh,2022,2,260233,Northern Region
Himachal_Pradesh,2022,2,163150,Northern Region
Himachal_Pradesh,2022,2,152759,Northern Region
Himachal_Pradesh,2022,2,148844,Northern Region
Himachal_Pradesh,2022,2,140791,Northern Region
Himachal_Pradesh,2022,2,110019,Northern Region
Himachal_Pradesh,2022,2,109087,Northern Region
Himachal_Pradesh,2022,3,457393,Northern Region
Himachal_Pradesh,2022,3,449619,Northern Region
Himachal_Pradesh,2022,3,296508,Northern Region
Himachal_Pradesh,2022,3,273475,Northern Region
Himachal_Pradesh,2022,3,171743,Northern Region
Himachal_Pradesh,2022,3,160759,Northern Region
Himachal_Pradesh,2022,3,156387,Northern Region
Himachal_Pradesh,2022,3,148148,Northern Region
Himachal_Pradesh,2022,3,115654,Northern Region
Himachal_Pradesh,2022,3,114576,Northern Region
Himachal_Pradesh,2022,4,479537,Northern Region
Himachal_Pradesh,2022,4,468410,Northern Region
Himachal_Pradesh,2022,4,308448,Northern Region
Himachal_Pradesh,2022,4,284425,Northern Region
Himachal_Pradesh,2022,4,179223,Northern Region
Himachal_Pradesh,2022,4,167686,Northern Region
Himachal_Pradesh,2022,4,162922,Northern Region
Himachal_Pradesh,2022,4,154314,Northern Region
Himachal_Pradesh,2022,4,120345,Northern Region
Himachal_Pradesh,2022,4,118985,Northern Region
Jammu_and_Kashmir,2018,1,45294,Northern Region
Jammu_and_Kashmir,2018,1,18233,Northern Region
Jammu_and_Kashmir,2018,1,16299,Northern Region
Jammu_and_Kashmir,2018,1,11594,Northern Region
Jammu_and_Kashmir,2018,1,11556,Northern Region
Jammu_and_Kashmir,2018,1,8457,Northern Region
Jammu_and_Kashmir,2018,1,8441,Northern Region
Jammu_and_Kashmir,2018,1,8039,Northern Region
Jammu_and_Kashmir,2018,1,7254,Northern Region
Jammu_and_Kashmir,2018,1,6534,Northern Region
Jammu_and_Kashmir,2018,2,64681,Northern Region
Jammu_and_Kashmir,2018,2,27035,Northern Region
Jammu_and_Kashmir,2018,2,25870,Northern Region
Jammu_and_Kashmir,2018,2,17809,Northern Region
Jammu_and_Kashmir,2018,2,16373,Northern Region
Jammu_and_Kashmir,2018,2,12218,Northern Region
Jammu_and_Kashmir,2018,2,12195,Northern Region
Jammu_and_Kashmir,2018,2,11778,Northern Region
Jammu_and_Kashmir,2018,2,11482,Northern Region
Jammu_and_Kashmir,2018,2,9601,Northern Region
Jammu_and_Kashmir,2018,3,86877,Northern Region
Jammu_and_Kashmir,2018,3,35583,Northern Region
Jammu_and_Kashmir,2018,3,31069,Northern Region
Jammu_and_Kashmir,2018,3,22301,Northern Region
Jammu_and_Kashmir,2018,3,20234,Northern Region
Jammu_and_Kashmir,2018,3,16058,Northern Region
Jammu_and_Kashmir,2018,3,15849,Northern Region
Jammu_and_Kashmir,2018,3,15754,Northern Region
Jammu_and_Kashmir,2018,3,15427,Northern Region
Jammu_and_Kashmir,2018,3,13304,Northern Region
Jammu_and_Kashmir,2018,4,113005,Northern Region
Jammu_and_Kashmir,2018,4,44328,Northern Region
Jammu_and_Kashmir,2018,4,37661,Northern Region
Jammu_and_Kashmir,2018,4,27710,Northern Region
Jammu_and_Kashmir,2018,4,24448,Northern Region
Jammu_and_Kashmir,2018,4,21123,Northern Region
Jammu_and_Kashmir,2018,4,21030,Northern Region
Jammu_and_Kashmir,2018,4,20492,Northern Region
Jammu_and_Kashmir,2018,4,18846,Northern Region
Jammu_and_Kashmir,2018,4,17595,Northern Region
Jammu_and_Kashmir,2019,1,134408,Northern Region
Jammu_and_Kashmir,2019,1,52762,Northern Region
Jammu_and_Kashmir,2019,1,45150,Northern Region
Jammu_and_Kashmir,2019,1,34255,Northern Region
Jammu_and_Kashmir,2019,1,30103,Northern Region
Jammu_and_Kashmir,2019,1,25620,Northern Region
Jammu_and_Kashmir,2019,1,25544,Northern Region
Jammu_and_Kashmir,2019,1,25515,Northern Region
Jammu_and_Kashmir,2019,1,23230,Northern Region
Jammu_and_Kashmir,2019,1,21495,Northern Region
Jammu_and_Kashmir,2019,2,160241,Northern Region
Jammu_and_Kashmir,2019,2,62190,Northern Region
Jammu_and_Kashmir,2019,2,53196,Northern Region
Jammu_and_Kashmir,2019,2,39965,Northern Region
Jammu_and_Kashmir,2019,2,35488,Northern Region
Jammu_and_Kashmir,2019,2,30791,Northern Region
Jammu_and_Kashmir,2019,2,30602,Northern Region
Jammu_and_Kashmir,2019,2,29856,Northern Region
Jammu_and_Kashmir,2019,2,27167,Northern Region
Jammu_and_Kashmir,2019,2,25990,Northern Region
Jammu_and_Kashmir,2019,3,169849,Northern Region
Jammu_and_Kashmir,2019,3,64758,Northern Region
Jammu_and_Kashmir,2019,3,54404,Northern Region
Jammu_and_Kashmir,2019,3,41004,Northern Region
Jammu_and_Kashmir,2019,3,36371,Northern Region
Jammu_and_Kashmir,2019,3,32431,Northern Region
Jammu_and_Kashmir,2019,3,32213,Northern Region
Jammu_and_Kashmir,2019,3,31297,Northern Region
Jammu_and_Kashmir,2019,3,27963,Northern Region
Jammu_and_Kashmir,2019,3,27579,Northern Region
Jammu_and_Kashmir,2019,4,174858,Northern Region
Jammu_and_Kashmir,2019,4,65611,Northern Region
Jammu_and_Kashmir,2019,4,55042,Northern Region
Jammu_and_Kashmir,2019,4,41377,Northern Region
Jammu_and_Kashmir,2019,4,36725,Northern Region
Jammu_and_Kashmir,2019,4,33481,Northern Region
Jammu_and_Kashmir,2019,4,33279,Northern Region
Jammu_and_Kashmir,2019,4,32252,Northern Region
Jammu_and_Kashmir,2019,4,28336,Northern Region
Jammu_and_Kashmir,2019,4,28333,Northern Region
Jammu_and_Kashmir,2020,1,191031,Northern Region
Jammu_and_Kashmir,2020,1,70755,Northern Region
Jammu_and_Kashmir,2020,1,59123,Northern Region
Jammu_and_Kashmir,2020,1,44636,Northern Region
Jammu_and_Kashmir,2020,1,39513,Northern Region
Jammu_and_Kashmir,2020,1,37300,Northern Region
Jammu_and_Kashmir,2020,1,36690,Northern Region
Jammu_and_Kashmir,2020,1,35408,Northern Region
Jammu_and_Kashmir,2020,1,31570,Northern Region
Jammu_and_Kashmir,2020,1,30796,Northern Region
Jammu_and_Kashmir,2020,2,220805,Northern Region
Jammu_and_Kashmir,2020,2,78458,Northern Region
Jammu_and_Kashmir,2020,2,66095,Northern Region
Jammu_and_Kashmir,2020,2,49962,Northern Region
Jammu_and_Kashmir,2020,2,44719,Northern Region
Jammu_and_Kashmir,2020,2,44423,Northern Region
Jammu_and_Kashmir,2020,2,41855,Northern Region
Jammu_and_Kashmir,2020,2,41813,Northern Region
Jammu_and_Kashmir,2020,2,37600,Northern Region
Jammu_and_Kashmir,2020,2,34565,Northern Region
Jammu_and_Kashmir,2020,3,248814,Northern Region
Jammu_and_Kashmir,2020,3,87182,Northern Region
Jammu_and_Kashmir,2020,3,73162,Northern Region
Jammu_and_Kashmir,2020,3,55153,Northern Region
Jammu_and_Kashmir,2020,3,50914,Northern Region
Jammu_and_Kashmir,2020,3,49443,Northern Region
Jammu_and_Kashmir,2020,3,47399,Northern Region
Jammu_and_Kashmir,2020,3,47288,Northern Region
Jammu_and_Kashmir,2020,3,42915,Northern Region
Jammu_and_Kashmir,2020,3,38434,Northern Region
Jammu_and_Kashmir,2020,4,282463,Northern Region
Jammu_and_Kashmir,2020,4,98923,Northern Region
Jammu_and_Kashmir,2020,4,83119,Northern Region
Jammu_and_Kashmir,2020,4,62364,Northern Region
Jammu_and_Kashmir,2020,4,57651,Northern Region
Jammu_and_Kashmir,2020,4,56211,Northern Region
Jammu_and_Kashmir,2020,4,54447,Northern Region
Jammu_and_Kashmir,2020,4,53803,Northern Region
Jammu_and_Kashmir,2020,4,48775,Northern Region
Jammu_and_Kashmir,2020,4,43240,Northern Region
Jammu_and_Kashmir,2021,1,307670,Northern Region
Jammu_and_Kashmir,2021,1,107147,Northern Region
Jammu_and_Kashmir,2021,1,90607,Northern Region
Jammu_and_Kashmir,2021,1,67920,Northern Region
Jammu_and_Kashmir,2021,1,62777,Northern Region
Jammu_and_Kashmir,2021,1,61151,Northern Region
Jammu_and_Kashmir,2021,1,59485,Northern Region
Jammu_and_Kashmir,2021,1,58664,Northern Region
Jammu_and_Kashmir,2021,1,53123,Northern Region
Jammu_and_Kashmir,2021,1,47092,Northern Region
Jammu_and_Kashmir,2021,2,329625,Northern Region
Jammu_and_Kashmir,2021,2,114498,Northern Region
Jammu_and_Kashmir,2021,2,97258,Northern Region
Jammu_and_Kashmir,2021,2,72750,Northern Region
Jammu_and_Kashmir,2021,2,67569,Northern Region
Jammu_and_Kashmir,2021,2,65592,Northern Region
Jammu_and_Kashmir,2021,2,63957,Northern Region
Jammu_and_Kashmir,2021,2,63296,Northern Region
Jammu_and_Kashmir,2021,2,57066,Northern Region
Jammu_and_Kashmir,2021,2,50772,Northern Region
Jammu_and_Kashmir,2021,3,354280,Northern Region
Jammu_and_Kashmir,2021,3,122752,Northern Region
Jammu_and_Kashmir,2021,3,104763,Northern Region
Jammu_and_Kashmir,2021,3,78298,Northern Region
Jammu_and_Kashmir,2021,3,73280,Northern Region
Jammu_and_Kashmir,2021,3,70633,Northern Region
Jammu_and_Kashmir,2021,3,69102,Northern Region
Jammu_and_Kashmir,2021,3,68452,Northern Region
Jammu_and_Kashmir,2021,3,61677,Northern Region
Jammu_and_Kashmir,2021,3,55013,Northern Region
Jammu_and_Kashmir,2021,4,378618,Northern Region
Jammu_and_Kashmir,2021,4,130968,Northern Region
Jammu_and_Kashmir,2021,4,112175,Northern Region
Jammu_and_Kashmir,2021,4,83726,Northern Region
Jammu_and_Kashmir,2021,4,78693,Northern Region
Jammu_and_Kashmir,2021,4,75622,Northern Region
Jammu_and_Kashmir,2021,4,74136,Northern Region
Jammu_and_Kashmir,2021,4,73525,Northern Region
Jammu_and_Kashmir,2021,4,66057,Northern Region
Jammu_and_Kashmir,2021,4,59304,Northern Region
Jammu_and_Kashmir,2022,1,401675,Northern Region
Jammu_and_Kashmir,2022,1,138727,Northern Region
Jammu_and_Kashmir,2022,1,119475,Northern Region
Jammu_and_Kashmir,2022,1,88994,Northern Region
Jammu_and_Kashmir,2022,1,83944,Northern Region
Jammu_and_Kashmir,2022,1,80434,Northern Region
Jammu_and_Kashmir,2022,1,78894,Northern Region
Jammu_and_Kashmir,2022,1,78353,Northern Region
Jammu_and_Kashmir,2022,1,70288,Northern Region
Jammu_and_Kashmir,2022,1,63232,Northern Region
Jammu_and_Kashmir,2022,2,423398,Northern Region
Jammu_and_Kashmir,2022,2,146169,Northern Region
Jammu_and_Kashmir,2022,2,126067,Northern Region
Jammu_and_Kashmir,2022,2,93893,Northern Region
Jammu_and_Kashmir,2022,2,88764,Northern Region
Jammu_and_Kashmir,2022,2,84898,Northern Region
Jammu_and_Kashmir,2022,2,83470,Northern Region
Jammu_and_Kashmir,2022,2,82705,Northern Region
Jammu_and_Kashmir,2022,2,74186,Northern Region
Jammu_and_Kashmir,2022,2,66893,Northern Region
Jammu_and_Kashmir,2022,3,445345,Northern Region
Jammu_and_Kashmir,2022,3,153729,Northern Region
Jammu_and_Kashmir,2022,3,132526,Northern Region
Jammu_and_Kashmir,2022,3,98698,Northern Region
Jammu_and_Kashmir,2022,3,93084,Northern Region
Jammu_and_Kashmir,2022,3,89184,Northern Region
Jammu_and_Kashmir,2022,3,87867,Northern Region
Jammu_and_Kashmir,2022,3,86915,Northern Region
Jammu_and_Kashmir,2022,3,78092,Northern Region
Jammu_and_Kashmir,2022,3,70231,Northern Region
Jammu_and_Kashmir,2022,4,465635,Northern Region
Jammu_and_Kashmir,2022,4,160924,Northern Region
Jammu_and_Kashmir,2022,4,138215,Northern Region
Jammu_and_Kashmir,2022,4,103056,Northern Region
Jammu_and_Kashmir,2022,4,96688,Northern Region
Jammu_and_Kashmir,2022,4,93107,Northern Region
Jammu_and_Kashmir,2022,4,91691,Northern Region
Jammu_and_Kashmir,2022,4,90677,Northern Region
Jammu_and_Kashmir,2022,4,81447,Northern Region
Jammu_and_Kashmir,2022,4,72921,Northern Region
Jharkhand,2018,1,159444,Eastern Region
Jharkhand,2018,1,130195,Eastern Region
Jharkhand,2018,1,103016,Eastern Region
Jharkhand,2018,1,101673,Eastern Region
Jharkhand,2018,1,56421,Eastern Region
Jharkhand,2018,1,45940,Eastern Region
Jharkhand,2018,1,37875,Eastern Region
Jharkhand,2018,1,35229,Eastern Region
Jharkhand,2018,1,31788,Eastern Region
Jharkhand,2018,1,31177,Eastern Region
Jharkhand,2018,2,216019,Eastern Region
Jharkhand,2018,2,181348,Eastern Region
Jharkhand,2018,2,142493,Eastern Region
Jharkhand,2018,2,139675,Eastern Region
Jharkhand,2018,2,78856,Eastern Region
Jharkhand,2018,2,63248,Eastern Region
Jharkhand,2018,2,51846,Eastern Region
Jharkhand,2018,2,50575,Eastern Region
Jharkhand,2018,2,45659,Eastern Region
Jharkhand,2018,2,43186,Eastern Region
Jharkhand,2018,3,265341,Eastern Region
Jharkhand,2018,3,219103,Eastern Region
Jharkhand,2018,3,176668,Eastern Region
Jharkhand,2018,3,167183,Eastern Region
Jharkhand,2018,3,99502,Eastern Region
Jharkhand,2018,3,80440,Eastern Region
Jharkhand,2018,3,63814,Eastern Region
Jharkhand,2018,3,63704,Eastern Region
Jharkhand,2018,3,59382,Eastern Region
Jharkhand,2018,3,54706,Eastern Region
Jharkhand,2018,4,326599,Eastern Region
Jharkhand,2018,4,268439,Eastern Region
Jharkhand,2018,4,217406,Eastern Region
Jharkhand,2018,4,202242,Eastern Region
Jharkhand,2018,4,126167,Eastern Region
Jharkhand,2018,4,103118,Eastern Region
Jharkhand,2018,4,80669,Eastern Region
Jharkhand,2018,4,78772,Eastern Region
Jharkhand,2018,4,77478,Eastern Region
