State,Year,Quarter,Registered_users,App_opens,Region
Gujarat,2022,3,885535,9731484,Western Region
Gujarat,2022,3,292755,16286040,Western Region
Gujarat,2022,3,81169,12729908,Western Region
Gujarat,2022,3,242764,10375694,Western Region
Gujarat,2022,3,716467,15625470,Western Region
Gujarat,2022,3,131554,12902389,Western Region
Gujarat,2022,3,379718,21747099,Western Region
Gujarat,2022,3,149968,10482703,Western Region
Gujarat,2022,3,1515556,19765164,Western Region
Gujarat,2022,3,896869,77028892,Western Region
Gujarat,2022,3,281819,32567387,Western Region
Gujarat,2022,3,4319512,39280139,Western Region
Gujarat,2022,3,216199,19811697,Western Region
Gujarat,2022,3,314617,9787723,Western Region
Gujarat,2022,3,367059,22613364,Western Region
Gujarat,2022,3,747079,60380130,Western Region
Gujarat,2022,3,351078,34325117,Western Region
Gujarat,2022,3,307545,19538289,Western Region
Gujarat,2022,4,596600,13791621,Western Region
Gujarat,2022,4,409567,11777204,Western Region
Gujarat,2022,4,142445,4626888,Western Region
Gujarat,2022,4,1033159,27915336,Western Region
Gujarat,2022,4,227402,10450616,Western Region
Gujarat,2022,4,95806,3500701,Western Region
Gujarat,2022,4,195219,8669321,Western Region
Gujarat,2022,4,842519,37564473,Western Region
Gujarat,2022,4,690130,18372408,Western Region
Gujarat,2022,4,294941,6587448,Western Region
Gujarat,2022,4,763693,29019487,Western Region
Gujarat,2022,4,27218,1087847,Western Region
Gujarat,2022,4,467640,15216766,Western Region
Gujarat,2022,4,3747780,110323166,Western Region
Gujarat,2022,4,102643,2175841,Western Region
Gujarat,2022,4,927585,35387014,Western Region
Gujarat,2022,4,306278,12634353,Western Region
Gujarat,2022,4,84596,3758056,Western Region
Gujarat,2022,4,254045,7658775,Western Region
Gujarat,2022,4,751767,32968847,Western Region
Gujarat,2022,4,137511,5028578,Western Region
Gujarat,2022,4,397066,17276367,Western Region
Gujarat,2022,4,156189,6355677,Western Region
Gujarat,2022,4,1587831,48909823,Western Region
Gujarat,2022,4,939693,54467383,Western Region
Gujarat,2022,4,293382,9446129,Western Region
Gujarat,2022,4,4530853,157291084,Western Region
Gujarat,2022,4,226068,11309950,Western Region
Gujarat,2022,4,328740,8737777,Western Region
Gujarat,2022,4,384293,15704430,Western Region
Gujarat,2022,4,781383,35644500,Western Region
Gujarat,2022,4,366161,13510037,Western Region
Gujarat,2022,4,322150,13816692,Western Region
Haryana,2018,1,46198,0,Northern Region
Haryana,2018,1,79638,0,Northern Region
Haryana,2018,1,51815,0,Northern Region
Haryana,2018,1,62452,0,Northern Region
Haryana,2018,1,231504,0,Northern Region
Haryana,2018,1,45460,0,Northern Region
Haryana,2018,1,113872,0,Northern Region
Haryana,2018,1,73612,0,Northern Region
Haryana,2018,1,48955,0,Northern Region
Haryana,2018,1,48774,0,Northern Region
Haryana,2018,1,14712,0,Northern Region
Haryana,2018,1,54127,0,Northern Region
Haryana,2018,1,85350,0,Northern Region
Haryana,2018,1,41867,0,Northern Region
Haryana,2018,1,57585,0,Northern Region
Haryana,2018,1,70800,0,Northern Region
Haryana,2018,1,29541,0,Northern Region
Haryana,2018,1,74739,0,Northern Region
Haryana,2018,1,474081,0,Northern Region
Haryana,2018,1,41222,0,Northern Region
Haryana,2018,1,47932,0,Northern Region
Haryana,2018,1,53121,0,Northern Region
Haryana,2018,2,62261,0,Northern Region
Haryana,2018,2,106837,0,Northern Region
Haryana,2018,2,68635,0,Northern Region
Haryana,2018,2,82822,0,Northern Region
Haryana,2018,2,306358,0,Northern Region
Haryana,2018,2,60336,0,Northern Region
Haryana,2018,2,147599,0,Northern Region
Haryana,2018,2,98276,0,Northern Region
Haryana,2018,2,63066,0,Northern Region
Haryana,2018,2,64886,0,Northern Region
Haryana,2018,2,19559,0,Northern Region
Haryana,2018,2,73358,0,Northern Region
Haryana,2018,2,113056,0,Northern Region
Haryana,2018,2,56729,0,Northern Region
Haryana,2018,2,75485,0,Northern Region
Haryana,2018,2,91908,0,Northern Region
Haryana,2018,2,41358,0,Northern Region
Haryana,2018,2,101243,0,Northern Region
Haryana,2018,2,621718,0,Northern Region
Haryana,2018,2,55832,0,Northern Region
Haryana,2018,2,64186,0,Northern Region
Haryana,2018,2,71713,0,Northern Region
Haryana,2018,3,77303,0,Northern Region
Haryana,2018,3,132705,0,Northern Region
Haryana,2018,3,84500,0,Northern Region
Haryana,2018,3,101649,0,Northern Region
Haryana,2018,3,383316,0,Northern Region
Haryana,2018,3,74545,0,Northern Region
Haryana,2018,3,176380,0,Northern Region
Haryana,2018,3,121471,0,Northern Region
Haryana,2018,3,75108,0,Northern Region
Haryana,2018,3,81688,0,Northern Region
Haryana,2018,3,24373,0,Northern Region
Haryana,2018,3,92472,0,Northern Region
Haryana,2018,3,138368,0,Northern Region
Haryana,2018,3,71245,0,Northern Region
Haryana,2018,3,92291,0,Northern Region
Haryana,2018,3,109165,0,Northern Region
Haryana,2018,3,53421,0,Northern Region
Haryana,2018,3,124290,0,Northern Region
Haryana,2018,3,767369,0,Northern Region
Haryana,2018,3,68422,0,Northern Region
Haryana,2018,3,80097,0,Northern Region
Haryana,2018,3,90220,0,Northern Region
Haryana,2018,4,94449,0,Northern Region
Haryana,2018,4,165599,0,Northern Region
Haryana,2018,4,103156,0,Northern Region
Haryana,2018,4,124365,0,Northern Region
Haryana,2018,4,521996,0,Northern Region
Haryana,2018,4,91223,0,Northern Region
Haryana,2018,4,210671,0,Northern Region
Haryana,2018,4,149062,0,Northern Region
Haryana,2018,4,88259,0,Northern Region
Haryana,2018,4,113042,0,Northern Region
Haryana,2018,4,29865,0,Northern Region
Haryana,2018,4,114192,0,Northern Region
Haryana,2018,4,172035,0,Northern Region
Haryana,2018,4,88703,0,Northern Region
Haryana,2018,4,111607,0,Northern Region
Haryana,2018,4,127874,0,Northern Region
Haryana,2018,4,71400,0,Northern Region
Haryana,2018,4,153137,0,Northern Region
Haryana,2018,4,967781,0,Northern Region
Haryana,2018,4,82556,0,Northern Region
Haryana,2018,4,97619,0,Northern Region
Haryana,2018,4,114488,0,Northern Region
Haryana,2019,1,111935,0,Northern Region
Haryana,2019,1,199593,0,Northern Region
Haryana,2019,1,121923,0,Northern Region
Haryana,2019,1,147392,0,Northern Region
Haryana,2019,1,634024,0,Northern Region
Haryana,2019,1,109746,0,Northern Region
Haryana,2019,1,245236,0,Northern Region
Haryana,2019,1,177042,0,Northern Region
Haryana,2019,1,101001,0,Northern Region
Haryana,2019,1,141953,0,Northern Region
Haryana,2019,1,35788,0,Northern Region
Haryana,2019,1,136012,0,Northern Region
Haryana,2019,1,207051,0,Northern Region
Haryana,2019,1,105044,0,Northern Region
Haryana,2019,1,132014,0,Northern Region
Haryana,2019,1,146936,0,Northern Region
Haryana,2019,1,92292,0,Northern Region
Haryana,2019,1,181548,0,Northern Region
Haryana,2019,1,1159832,0,Northern Region
Haryana,2019,1,97311,0,Northern Region
Haryana,2019,1,115295,0,Northern Region
Haryana,2019,1,139799,0,Northern Region
Haryana,2019,2,128212,541843,Northern Region
Haryana,2019,2,230883,1176456,Northern Region
Haryana,2019,2,138962,624097,Northern Region
Haryana,2019,2,169372,827978,Northern Region
Haryana,2019,2,716593,4975626,Northern Region
Haryana,2019,2,127605,682663,Northern Region
Haryana,2019,2,277720,1298714,Northern Region
Haryana,2019,2,204255,977665,Northern Region
Haryana,2019,2,112543,417161,Northern Region
Haryana,2019,2,165665,1271969,Northern Region
Haryana,2019,2,42051,203007,Northern Region
Haryana,2019,2,157049,747656,Northern Region
Haryana,2019,2,238349,1505304,Northern Region
Haryana,2019,2,120567,577037,Northern Region
Haryana,2019,2,151200,716927,Northern Region
Haryana,2019,2,163468,625593,Northern Region
Haryana,2019,2,111194,822428,Northern Region
Haryana,2019,2,208172,984634,Northern Region
Haryana,2019,2,1307319,10860136,Northern Region
Haryana,2019,2,110900,506145,Northern Region
Haryana,2019,2,132749,672331,Northern Region
Haryana,2019,2,163202,913825,Northern Region
Haryana,2019,3,143922,1889582,Northern Region
Haryana,2019,3,261554,4157560,Northern Region
Haryana,2019,3,154136,2080553,Northern Region
Haryana,2019,3,190137,2969017,Northern Region
Haryana,2019,3,792884,18337601,Northern Region
Haryana,2019,3,144934,2455148,Northern Region
Haryana,2019,3,308179,4755964,Northern Region
Haryana,2019,3,230603,3506469,Northern Region
Haryana,2019,3,124153,1474393,Northern Region
Haryana,2019,3,188217,4785385,Northern Region
Haryana,2019,3,47499,677064,Northern Region
Haryana,2019,3,176487,2649300,Northern Region
Haryana,2019,3,266893,5491022,Northern Region
Haryana,2019,3,134405,2132209,Northern Region
Haryana,2019,3,168827,2457872,Northern Region
Haryana,2019,3,179271,2162548,Northern Region
Haryana,2019,3,129646,3067264,Northern Region
Haryana,2019,3,235346,3503361,Northern Region
Haryana,2019,3,1447473,42024810,Northern Region
Haryana,2019,3,123358,1747400,Northern Region
Haryana,2019,3,150733,2685834,Northern Region
Haryana,2019,3,185095,3322231,Northern Region
Haryana,2019,4,159678,2169534,Northern Region
Haryana,2019,4,291479,4952233,Northern Region
Haryana,2019,4,170946,2493137,Northern Region
Haryana,2019,4,209750,3382162,Northern Region
Haryana,2019,4,862595,19751979,Northern Region
Haryana,2019,4,162341,3111883,Northern Region
Haryana,2019,4,339753,5504854,Northern Region
Haryana,2019,4,255280,4087110,Northern Region
Haryana,2019,4,137065,1761322,Northern Region
Haryana,2019,4,209434,5450339,Northern Region
Haryana,2019,4,52964,800762,Northern Region
Haryana,2019,4,194413,3060152,Northern Region
Haryana,2019,4,294161,6508677,Northern Region
Haryana,2019,4,147023,2349281,Northern Region
Haryana,2019,4,187294,2966045,Northern Region
Haryana,2019,4,196540,2561179,Northern Region
Haryana,2019,4,149894,3948045,Northern Region
Haryana,2019,4,262435,4153408,Northern Region
Haryana,2019,4,1574240,48600028,Northern Region
Haryana,2019,4,136563,2021458,Northern Region
Haryana,2019,4,166454,3068604,Northern Region
Haryana,2019,4,206377,4019696,Northern Region
Haryana,2020,1,178961,2625978,Northern Region
Haryana,2020,1,325111,5887001,Northern Region
Haryana,2020,1,190347,3049401,Northern Region
Haryana,2020,1,231317,3889336,Northern Region
Haryana,2020,1,935992,22162012,Northern Region
Haryana,2020,1,181158,3850212,Northern Region
Haryana,2020,1,382469,6580784,Northern Region
Haryana,2020,1,283270,4897515,Northern Region
Haryana,2020,1,152969,2162924,Northern Region
Haryana,2020,1,233542,6895425,Northern Region
Haryana,2020,1,59348,1013262,Northern Region
Haryana,2020,1,215379,3471937,Northern Region
Haryana,2020,1,323001,7633507,Northern Region
Haryana,2020,1,160534,2591842,Northern Region
Haryana,2020,1,208228,3705008,Northern Region
Haryana,2020,1,219623,3131069,Northern Region
Haryana,2020,1,176392,5813427,Northern Region
Haryana,2020,1,293916,4951364,Northern Region
Haryana,2020,1,1700505,52800456,Northern Region
Haryana,2020,1,151832,2465825,Northern Region
Haryana,2020,1,184817,3491337,Northern Region
Haryana,2020,1,230059,4723846,Northern Region
Haryana,2020,2,200549,2852631,Northern Region
Haryana,2020,2,362890,6034006,Northern Region
Haryana,2020,2,211019,3507406,Northern Region
Haryana,2020,2,254647,3888145,Northern Region
Haryana,2020,2,1010271,20303296,Northern Region
Haryana,2020,2,203682,4935866,Northern Region
Haryana,2020,2,417164,6757973,Northern Region
Haryana,2020,2,313828,5052334,Northern Region
Haryana,2020,2,168959,2383530,Northern Region
Haryana,2020,2,259528,8071157,Northern Region
Haryana,2020,2,67004,1335183,Northern Region
Haryana,2020,2,239160,3519221,Northern Region
Haryana,2020,2,354024,7867627,Northern Region
Haryana,2020,2,175646,2382444,Northern Region
Haryana,2020,2,232402,4442225,Northern Region
Haryana,2020,2,242506,3333130,Northern Region
Haryana,2020,2,205921,6897864,Northern Region
Haryana,2020,2,324833,4902131,Northern Region
Haryana,2020,2,1809777,34179491,Northern Region
Haryana,2020,2,168699,2713693,Northern Region
Haryana,2020,2,203788,3228540,Northern Region
Haryana,2020,2,256581,5062230,Northern Region
Haryana,2020,3,221375,3252209,Northern Region
Haryana,2020,3,402001,7704246,Northern Region
Haryana,2020,3,232549,3961859,Northern Region
Haryana,2020,3,280325,5088867,Northern Region
Haryana,2020,3,1094570,26881573,Northern Region
Haryana,2020,3,225580,5818789,Northern Region
Haryana,2020,3,453910,8467943,Northern Region
Haryana,2020,3,344289,6013147,Northern Region
Haryana,2020,3,184755,2802419,Northern Region
Haryana,2020,3,285223,9607743,Northern Region
Haryana,2020,3,74479,1577462,Northern Region
Haryana,2020,3,262146,4037143,Northern Region
Haryana,2020,3,388025,10985340,Northern Region
Haryana,2020,3,191215,2948241,Northern Region
Haryana,2020,3,255889,5174248,Northern Region
Haryana,2020,3,266572,3948058,Northern Region
Haryana,2020,3,234889,8159589,Northern Region
Haryana,2020,3,357830,6114120,Northern Region
Haryana,2020,3,1949331,52547158,Northern Region
Haryana,2020,3,185714,3114941,Northern Region
Haryana,2020,3,223297,3932294,Northern Region
Haryana,2020,3,284852,6477380,Northern Region
Haryana,2020,4,242753,3843610,Northern Region
Haryana,2020,4,441088,9660561,Northern Region
Haryana,2020,4,254452,4761235,Northern Region
Haryana,2020,4,305922,6466541,Northern Region
Haryana,2020,4,1182635,32798951,Northern Region
Haryana,2020,4,245723,7015783,Northern Region
Haryana,2020,4,490971,10488914,Northern Region
Haryana,2020,4,374733,7240718,Northern Region
Haryana,2020,4,200390,3430122,Northern Region
Haryana,2020,4,310698,11415073,Northern Region
Haryana,2020,4,81772,1927582,Northern Region
Haryana,2020,4,285566,4789038,Northern Region
Haryana,2020,4,421106,13482897,Northern Region
Haryana,2020,4,207622,3577436,Northern Region
Haryana,2020,4,279824,6427240,Northern Region
Haryana,2020,4,289231,4751601,Northern Region
Haryana,2020,4,260584,9795333,Northern Region
Haryana,2020,4,391952,7475136,Northern Region
Haryana,2020,4,2104240,70303122,Northern Region
Haryana,2020,4,202911,3708370,Northern Region
Haryana,2020,4,242556,4668046,Northern Region
Haryana,2020,4,313144,8073998,Northern Region
Haryana,2021,1,261709,4171624,Northern Region
Haryana,2021,1,475192,10259395,Northern Region
Haryana,2021,1,273932,4823696,Northern Region
Haryana,2021,1,329147,7034036,Northern Region
Haryana,2021,1,1272506,37824622,Northern Region
Haryana,2021,1,265121,7786463,Northern Region
Haryana,2021,1,526528,11468230,Northern Region
Haryana,2021,1,402850,7618470,Northern Region
Haryana,2021,1,215301,3757518,Northern Region
Haryana,2021,1,335048,12710006,Northern Region
Haryana,2021,1,88122,2051877,Northern Region
Haryana,2021,1,307153,5271257,Northern Region
Haryana,2021,1,453500,14968730,Northern Region
Haryana,2021,1,223482,3991694,Northern Region
Haryana,2021,1,301458,7059970,Northern Region
Haryana,2021,1,310911,5229914,Northern Region
Haryana,2021,1,284058,12278997,Northern Region
Haryana,2021,1,423131,8104365,Northern Region
Haryana,2021,1,2262589,83093025,Northern Region
Haryana,2021,1,218191,3635272,Northern Region
Haryana,2021,1,260673,5020980,Northern Region
Haryana,2021,1,337303,8526542,Northern Region
Haryana,2021,2,280813,4140694,Northern Region
Haryana,2021,2,510058,10153797,Northern Region
Haryana,2021,2,294468,7018936,Northern Region
Haryana,2021,2,353305,8816570,Northern Region
Haryana,2021,2,1360855,25686092,Northern Region
Haryana,2021,2,285025,8913568,Northern Region
Haryana,2021,2,564047,14537419,Northern Region
Haryana,2021,2,432042,7763201,Northern Region
Haryana,2021,2,231017,5402129,Northern Region
Haryana,2021,2,359544,11460235,Northern Region
Haryana,2021,2,94774,2819667,Northern Region
Haryana,2021,2,329225,4503822,Northern Region
Haryana,2021,2,485784,12365298,Northern Region
Haryana,2021,2,239170,3407070,Northern Region
Haryana,2021,2,324156,12104870,Northern Region
Haryana,2021,2,334240,8146123,Northern Region
Haryana,2021,2,305382,10933219,Northern Region
Haryana,2021,2,454218,7391815,Northern Region
Haryana,2021,2,2416391,49280675,Northern Region
Haryana,2021,2,234468,5633716,Northern Region
Haryana,2021,2,279452,4734143,Northern Region
Haryana,2021,2,362160,8839447,Northern Region
Haryana,2021,3,302286,4998805,Northern Region
Haryana,2021,3,549613,12651379,Northern Region
Haryana,2021,3,317982,8521357,Northern Region
Haryana,2021,3,380370,11569534,Northern Region
Haryana,2021,3,1459758,32146169,Northern Region
Haryana,2021,3,307779,10733157,Northern Region
Haryana,2021,3,606513,18684922,Northern Region
Haryana,2021,3,464990,9193645,Northern Region
Haryana,2021,3,248955,6679659,Northern Region
Haryana,2021,3,387557,13201677,Northern Region
Haryana,2021,3,102606,3311432,Northern Region
Haryana,2021,3,354017,5432997,Northern Region
Haryana,2021,3,522734,15554432,Northern Region
Haryana,2021,3,256782,4337099,Northern Region
Haryana,2021,3,350185,14908880,Northern Region
Haryana,2021,3,360856,10580592,Northern Region
Haryana,2021,3,329621,13505368,Northern Region
Haryana,2021,3,489226,9399532,Northern Region
Haryana,2021,3,2589324,68064580,Northern Region
Haryana,2021,3,253117,6616730,Northern Region
Haryana,2021,3,300453,5682024,Northern Region
Haryana,2021,3,390612,11110135,Northern Region
Haryana,2021,4,323121,7741855,Northern Region
Haryana,2021,4,588700,17748673,Northern Region
Haryana,2021,4,340969,9085091,Northern Region
Haryana,2021,4,407245,11928009,Northern Region
Haryana,2021,4,1559756,57438537,Northern Region
Haryana,2021,4,330237,14734337,Northern Region
Haryana,2021,4,648827,20705821,Northern Region
Haryana,2021,4,497166,13403200,Northern Region
Haryana,2021,4,266637,7084866,Northern Region
Haryana,2021,4,415495,22420687,Northern Region
Haryana,2021,4,110066,3868580,Northern Region
Haryana,2021,4,378472,9013011,Northern Region
Haryana,2021,4,559494,26198366,Northern Region
Haryana,2021,4,274389,6464220,Northern Region
Haryana,2021,4,375910,13585473,Northern Region
Haryana,2021,4,386829,9891781,Northern Region
Haryana,2021,4,354072,22238348,Northern Region
Haryana,2021,4,523678,15114769,Northern Region
Haryana,2021,4,2764490,123086843,Northern Region
Haryana,2021,4,271182,6547748,Northern Region
Haryana,2021,4,320754,8758143,Northern Region
Haryana,2021,4,418950,15118629,Northern Region
Haryana,2022,1,342886,5261303,Northern Region
Haryana,2022,1,626016,8614006,Northern Region
Haryana,2022,1,362830,10010350,Northern Region
Haryana,2022,1,432623,11550480,Northern Region
Haryana,2022,1,1654074,12225903,Northern Region
Haryana,2022,1,351808,9461334,Northern Region
Haryana,2022,1,689980,21824961,Northern Region
Haryana,2022,1,527415,8478743,Northern Region
Haryana,2022,1,283380,9129258,Northern Region
Haryana,2022,1,441872,7644104,Northern Region
Haryana,2022,1,117471,3325337,Northern Region
Haryana,2022,1,401530,4395015,Northern Region
Haryana,2022,1,595001,7829983,Northern Region
Haryana,2022,1,290799,3228748,Northern Region
Haryana,2022,1,400556,19969949,Northern Region
Haryana,2022,1,411238,15813675,Northern Region
Haryana,2022,1,377036,8636382,Northern Region
Haryana,2022,1,556104,6462976,Northern Region
Haryana,2022,1,2929873,21160321,Northern Region
Haryana,2022,1,288578,8668955,Northern Region
Haryana,2022,1,340030,4582898,Northern Region
Haryana,2022,1,445888,8953786,Northern Region
Haryana,2022,2,361342,5857085,Northern Region
Haryana,2022,2,661278,9608898,Northern Region
Haryana,2022,2,383193,11763338,Northern Region
Haryana,2022,2,456537,13062506,Northern Region
Haryana,2022,2,1743764,11143884,Northern Region
Haryana,2022,2,371882,10155289,Northern Region
Haryana,2022,2,727942,24324343,Northern Region
Haryana,2022,2,555939,10255701,Northern Region
Haryana,2022,2,299086,10991972,Northern Region
Haryana,2022,2,466861,7794734,Northern Region
Haryana,2022,2,124320,3924588,Northern Region
Haryana,2022,2,423290,4495249,Northern Region
Haryana,2022,2,628614,7294508,Northern Region
Haryana,2022,2,306460,3344274,Northern Region
Haryana,2022,2,423595,23796359,Northern Region
Haryana,2022,2,434030,18578192,Northern Region
Haryana,2022,2,398639,8071396,Northern Region
Haryana,2022,2,587006,7013327,Northern Region
Haryana,2022,2,3088176,19332862,Northern Region
Haryana,2022,2,304645,10330268,Northern Region
Haryana,2022,2,358109,4842331,Northern Region
Haryana,2022,2,471357,10110205,Northern Region
Haryana,2022,3,380160,6222538,Northern Region
Haryana,2022,3,697349,10573982,Northern Region
Haryana,2022,3,403750,14994759,Northern Region
Haryana,2022,3,481082,16106442,Northern Region
Haryana,2022,3,1837594,11212188,Northern Region
Haryana,2022,3,392798,11952432,Northern Region
Haryana,2022,3,766206,29010891,Northern Region
Haryana,2022,3,584928,11812886,Northern Region
Haryana,2022,3,314613,12979626,Northern Region
Haryana,2022,3,492837,7987566,Northern Region
Haryana,2022,3,131203,4407641,Northern Region
Haryana,2022,3,445403,5010389,Northern Region
Haryana,2022,3,663418,7337609,Northern Region
Haryana,2022,3,322320,3767440,Northern Region
Haryana,2022,3,446960,26192869,Northern Region
Haryana,2022,3,456583,22326785,Northern Region
Haryana,2022,3,421283,9426354,Northern Region
Haryana,2022,3,618937,8459279,Northern Region
Haryana,2022,3,3251792,18485432,Northern Region
Haryana,2022,3,320757,11770745,Northern Region
Haryana,2022,3,376380,5506672,Northern Region
Haryana,2022,3,497580,9930636,Northern Region
Haryana,2022,4,397532,11485377,Northern Region
Haryana,2022,4,731324,23782013,Northern Region
Haryana,2022,4,422244,11891107,Northern Region
Haryana,2022,4,504058,15615172,Northern Region
Haryana,2022,4,1930743,67810059,Northern Region
Haryana,2022,4,411550,17789576,Northern Region
Haryana,2022,4,801156,26868596,Northern Region
Haryana,2022,4,611868,19064390,Northern Region
Haryana,2022,4,328692,9778409,Northern Region
Haryana,2022,4,516553,24395266,Northern Region
Haryana,2022,4,137231,4832466,Northern Region
Haryana,2022,4,465968,12496882,Northern Region
Haryana,2022,4,696113,30158839,Northern Region
Haryana,2022,4,337614,8968601,Northern Region
Haryana,2022,4,467763,17438413,Northern Region
Haryana,2022,4,476800,14033521,Northern Region
Haryana,2022,4,441859,24884026,Northern Region
Haryana,2022,4,649292,21978021,Northern Region
Haryana,2022,4,3416098,153733247,Northern Region
Haryana,2022,4,335364,8729986,Northern Region
Haryana,2022,4,393430,11455603,Northern Region
Haryana,2022,4,521692,19709308,Northern Region
Himachal_Pradesh,2018,1,50035,0,Northern Region
Himachal_Pradesh,2018,1,15880,0,Northern Region
Himachal_Pradesh,2018,1,28214,0,Northern Region
Himachal_Pradesh,2018,1,11975,0,Northern Region
Himachal_Pradesh,2018,1,15614,0,Northern Region
Himachal_Pradesh,2018,1,13234,0,Northern Region
Himachal_Pradesh,2018,1,39016,0,Northern Region
Himachal_Pradesh,2018,1,15318,0,Northern Region
Himachal_Pradesh,2018,1,26238,0,Northern Region
Himachal_Pradesh,2018,1,487,0,Northern Region
Himachal_Pradesh,2018,1,8678,0,Northern Region
Himachal_Pradesh,2018,1,2684,0,Northern Region
Himachal_Pradesh,2018,2,68950,0,Northern Region
Himachal_Pradesh,2018,2,22379,0,Northern Region
Himachal_Pradesh,2018,2,38590,0,Northern Region
Himachal_Pradesh,2018,2,16531,0,Northern Region
Himachal_Pradesh,2018,2,21374,0,Northern Region
Himachal_Pradesh,2018,2,18691,0,Northern Region
Himachal_Pradesh,2018,2,54828,0,Northern Region
Himachal_Pradesh,2018,2,21077,0,Northern Region
Himachal_Pradesh,2018,2,36126,0,Northern Region
Himachal_Pradesh,2018,2,633,0,Northern Region
Himachal_Pradesh,2018,2,12259,0,Northern Region
Himachal_Pradesh,2018,2,3861,0,Northern Region
Himachal_Pradesh,2018,3,88724,0,Northern Region
Himachal_Pradesh,2018,3,28959,0,Northern Region
Himachal_Pradesh,2018,3,49820,0,Northern Region
Himachal_Pradesh,2018,3,21030,0,Northern Region
Himachal_Pradesh,2018,3,27915,0,Northern Region
Himachal_Pradesh,2018,3,24952,0,Northern Region
Himachal_Pradesh,2018,3,71494,0,Northern Region
Himachal_Pradesh,2018,3,26840,0,Northern Region
Himachal_Pradesh,2018,3,45876,0,Northern Region
Himachal_Pradesh,2018,3,803,0,Northern Region
Himachal_Pradesh,2018,3,16157,0,Northern Region
Himachal_Pradesh,2018,3,5064,0,Northern Region
Himachal_Pradesh,2018,4,113278,0,Northern Region
Himachal_Pradesh,2018,4,38194,0,Northern Region
Himachal_Pradesh,2018,4,64640,0,Northern Region
Himachal_Pradesh,2018,4,26517,0,Northern Region
Himachal_Pradesh,2018,4,35979,0,Northern Region
Himachal_Pradesh,2018,4,32451,0,Northern Region
Himachal_Pradesh,2018,4,92887,0,Northern Region
Himachal_Pradesh,2018,4,34719,0,Northern Region
Himachal_Pradesh,2018,4,58526,0,Northern Region
Himachal_Pradesh,2018,4,1078,0,Northern Region
Himachal_Pradesh,2018,4,21538,0,Northern Region
Himachal_Pradesh,2018,4,6536,0,Northern Region
Himachal_Pradesh,2019,1,139300,0,Northern Region
Himachal_Pradesh,2019,1,47638,0,Northern Region
Himachal_Pradesh,2019,1,80651,0,Northern Region
Himachal_Pradesh,2019,1,32537,0,Northern Region
Himachal_Pradesh,2019,1,44206,0,Northern Region
Himachal_Pradesh,2019,1,40315,0,Northern Region
Himachal_Pradesh,2019,1,115120,0,Northern Region
Himachal_Pradesh,2019,1,43436,0,Northern Region
Himachal_Pradesh,2019,1,72963,0,Northern Region
Himachal_Pradesh,2019,1,1307,0,Northern Region
Himachal_Pradesh,2019,1,27481,0,Northern Region
Himachal_Pradesh,2019,1,8251,0,Northern Region
Himachal_Pradesh,2019,2,159989,795083,Northern Region
Himachal_Pradesh,2019,2,55409,241468,Northern Region
Himachal_Pradesh,2019,2,96928,459939,Northern Region
Himachal_Pradesh,2019,2,38131,133419,Northern Region
Himachal_Pradesh,2019,2,51669,185187,Northern Region
Himachal_Pradesh,2019,2,47644,190785,Northern Region
Himachal_Pradesh,2019,2,139517,537267,Northern Region
Himachal_Pradesh,2019,2,51977,289657,Northern Region
Himachal_Pradesh,2019,2,86701,298064,Northern Region
Himachal_Pradesh,2019,2,1490,3297,Northern Region
Himachal_Pradesh,2019,2,33377,131156,Northern Region
Himachal_Pradesh,2019,2,9771,56389,Northern Region
Himachal_Pradesh,2019,3,178922,2660970,Northern Region
Himachal_Pradesh,2019,3,62048,797300,Northern Region
Himachal_Pradesh,2019,3,110575,1546838,Northern Region
Himachal_Pradesh,2019,3,43115,441237,Northern Region
Himachal_Pradesh,2019,3,58950,671492,Northern Region
Himachal_Pradesh,2019,3,54164,640095,Northern Region
Himachal_Pradesh,2019,3,160161,1689183,Northern Region
Himachal_Pradesh,2019,3,59192,695567,Northern Region
Himachal_Pradesh,2019,3,98589,971068,Northern Region
Himachal_Pradesh,2019,3,1617,16249,Northern Region
Himachal_Pradesh,2019,3,37974,417339,Northern Region
Himachal_Pradesh,2019,3,10877,173403,Northern Region
Himachal_Pradesh,2019,4,198962,3094917,Northern Region
Himachal_Pradesh,2019,4,69583,925283,Northern Region
Himachal_Pradesh,2019,4,124960,1733165,Northern Region
Himachal_Pradesh,2019,4,48453,526420,Northern Region
Himachal_Pradesh,2019,4,66179,790412,Northern Region
Himachal_Pradesh,2019,4,61055,759757,Northern Region
Himachal_Pradesh,2019,4,181133,2063046,Northern Region
Himachal_Pradesh,2019,4,66640,881862,Northern Region
Himachal_Pradesh,2019,4,111017,1150109,Northern Region
Himachal_Pradesh,2019,4,1938,20274,Northern Region
Himachal_Pradesh,2019,4,43715,501894,Northern Region
Himachal_Pradesh,2019,4,12310,190765,Northern Region
Himachal_Pradesh,2020,1,220293,3472122,Northern Region
Himachal_Pradesh,2020,1,77972,1116073,Northern Region
Himachal_Pradesh,2020,1,139890,1827107,Northern Region
Himachal_Pradesh,2020,1,54024,644156,Northern Region
Himachal_Pradesh,2020,1,73945,946744,Northern Region
Himachal_Pradesh,2020,1,68564,909036,Northern Region
Himachal_Pradesh,2020,1,205367,2464280,Northern Region
Himachal_Pradesh,2020,1,74668,1006068,Northern Region
